id|rank
01002FA00DE72000|1
0100BE800E6D8000|2
0100BA9012B36000|3
0100000000010000|4
01007EF00011E000|5
0100C8D01392C000|6
01008EB012608000|7
0100535012974000|8
0100453012FEA000|9
0100BBF011394000|10
0100BD0012A68000|11
0100B8B013310000|12
01008DD013200000|13
0100633007D48000|14
010000E011176000|15
01006A800016E000|16
0100FF500E34A000|17
0100DB00117BA000|18
010027400CDC6000|19
0100152000022000|20
010082700F2D2800|21
01007960049A0000|22
01006C300E9F0000|23
01002B30028F6000|24
010011300F74C000|25
0100D2D009028000|26
0100D1700E832000|27
0100A21007FFA000|28
01007300020FA000|29
010061D00DB74000|30
010055D009F78000|31
0100E65002BB8000|32
0100CFE00CE6E000|33
01004D400C870000|34
01004890117B2000|35
0100EB500D92F005|36
0100D9A005ED706E|37
0100CA9002322000|38
0100C1700FB34000|39
010089B00D09C000|40
010080B00AD66000|41
0100276009872000|42
0100FC000AEF0000|43
01009B90006DC000|44
0100810012A1A000|45
010057D0021E8000|46
01000B20117B8000|47
0100EC9010258000|48
0100DD100AE8C000|49
0100CAF00B744000|50
0100C1F0051B6000|51
0100B1F00660E000|52
01009A700A538000|53
01008280119B2000|54
01007E100456C000|55
01006B800DE26000|56
01002CC0062B8000|57
0100052004384000|58
0100FD800D594000|59
0100EE800C93E000|60
0100EB100AB42000|61
0100DCA0064A6000|62
0100BFE00E9CA000|63
010076200CA16000|64
010075701153A000|65
01006BB00C6F0000|66
01005C60086BE000|67
0100538012496000|68
0100FBD00F5F6000|69
0100F17004156000|70
0100EBA004726000|71
0100E95004038000|72
0100E1700C31C000|73
0100DF200B24C000|74
0100DC300AC78000|75
0100D7000C2C6000|76
0100A5C00D162000|77
01009AA000FAA000|78
010096300DE22000|79
01005CD00F85A000|80
01005AA00D676000|81
010032E00E6E2000|82
01002FF008C24000|83
01002D4007AE0000|84
010029600D56A000|85
010017C012726000|86
0100091008272000|87
0100FEE00A64E000|88
0100EFD00A4FA000|89
0100D4900E82C000|90
0100BE500BEA2000|91
0100B7E00E026000|92
0100830008426000|93
01007F200B0C0000|94
01007D000AD8A000|95
010071F00D65A000|96
010067300059A000|97
0100120004644000|98
0100FBD00B91E000|99
0100FB90103DE000|100
0100F8A004458000|101
0100F7000E2B6000|102
0100F5500F9A0000|103
0100F4C009322000|104
0100F0400F202000|105
0100E66006406000|106
0100E4401139C000|107
0100E0000B7BC000|108
0100B7F00BB54000|109
010075D00E8BA000|110
01006F7001D10000|111
01005FF002E2A000|112
01005C600AC68000|113
01005B9002312000|114
010057D00B612000|115
010057D006492000|116
010051A00E99E000|117
01004BE004A86000|118
010042000A986000|119
010028D005A3D008|120
010026300BA4A000|121
01000E200DC58000|122
01000A10041EA000|123
010002D00632E000|124
0100F8F0000A2000|125
0100E9E00B052000|126
0100E95004039001|127
0100C9F009F7A000|128
