id|rank
0100DB00117BA000|1
0100000000010000|2
0100535012974000|3
01007EF00011E000|4
01008EB012608000|5
01008DD013200000|6
010000E011176000|7
01006A800016E000|8
0100633007D48000|9
010027400CDC6000|10
010011300F74C000|11
0100FF500E34A000|12
0100453012FEA000|13
0100152000022000|14
01007960049A0000|15
01006C300E9F0000|16
01002B30028F6000|17
0100F0400F202000|18
0100D2D009028000|19
0100BD0012A68000|20
0100A21007FFA000|21
0100A1C00359C000|22
01007300020FA000|23
010061D00DB74000|24
010055D009F78000|25
0100C1700FB34000|26
010089B00D09C000|27
01006B5012B32000|28
0100276009872000|29
0100E65002BB8000|30
0100E4401139C000|31
0100CA9002322000|32
0100FC000AEF0000|33
0100EE800C93E000|34
0100EB500D92F005|35
0100D9A005ED706E|36
0100CFE00CE6E000|37
01009B90006DC000|38
010080B00AD66000|39
010057D0021E8000|40
0100DD100AE8C000|41
0100CAF00B744000|42
0100C1F0051B6000|43
0100B1F00660E000|44
01009A700A538000|45
01007E100456C000|46
01006550129C6000|47
01004890117B2000|48
01002CC0062B8000|49
0100052004384000|50
0100EB100AB42000|51
0100DCA0064A6000|52
0100D7000C2C6000|53
010075701153A000|54
01006BB00C6F0000|55
01005C60086BE000|56
01002D4007AE0000|57
0100F17004156000|58
0100EC9010258000|59
0100E95004038000|60
0100E1700C31C000|61
0100DF200B24C000|62
0100DC300AC78000|63
0100D4900E82C000|64
0100BFE00E9CA000|65
0100A5C00D162000|66
01009AA000FAA000|67
010096300DE22000|68
01005CD00F85A000|69
01005AA00D676000|70
01002FF008C24000|71
010029600D56A000|72
0100091008272000|73
0100FEE00A64E000|74
0100FD800D594000|75
0100EBA004726000|76
0100E9A00CB30000|77
0100E0000B7BC000|78
0100BE500BEA2000|79
0100B7E00E026000|80
0100830008426000|81
01007F200B0C0000|82
010071F00D65A000|83
01006F7001D10000|84
010067300059A000|85
0100120004644000|86
0100FB90103DE000|87
0100F8F0000A2000|88
0100F8A004458000|89
0100F5500F9A0000|90
0100F4C009322000|91
0100EFD00A4FA000|92
0100E66006406000|93
0100E46006708000|94
0100B7F00BB54000|95
01007D000AD8A000|96
010076200CA16000|97
010075D00E8BA000|98
010071400F204000|99
01006FA012FE0000|100
01006A200936C000|101
01005FF002E2A000|102
01005C600AC68000|103
01005B9002312000|104
010057D00B612000|105
010057D006492000|106
010051A00E99E000|107
01004BE004A86000|108
010042000A986000|109
01003BC0000A0000|110
010032E00E6E2000|111
010028D005A3D008|112
010025C00D410000|113
01000E200DC58000|114
01000A10041EA000|115
010002D00632E000|116
0100E9E00B052000|117
0100E95004039001|118
0100C9F009F7A000|119
0100BF7006BCA000|120
0100BAE00B470000|121
0100B7D0022EE000|122
01009C8009026000|123
010099A00BC1E000|124
010076F0049A2000|125
01006FD0080B3002|126
010064E00A932000|127
010038600B27E000|128
010029200AB1C000|129
010026300BA4A000|130
0100112003B8A000|131
010002800B818000|132
0100F8A00853C000|133
0100F2900B3E2000|134
0100E6701231C000|135
0100E4000B6CA000|136
0100DB7003829013|137
0100B7000D89E000|138
0100B0C0086B0000|139
0100A8700BC2A000|140
0100A6300B250000|141
01009D60076F6000|142
010095300B6A4000|143
010092A00D43C000|144
010086500D3C8000|145
010071E00875A000|146
01006E800E704000|147
010065700EE06000|148
01005EE0036EC000|149
010050F00BC1A000|150
01004F1012716000|151
01004B800AF5A000|152
01004680124E6000|153
010040600C5CE000|154
01003B200B372000|155
01003AB00983C000|156
010038900DFE0000|157
010031200E044000|158
01002C000E35E000|159
0100251012E38000|160
01001A500E8B4000|161
010010A00A95E000|162
01000B900D8B0000|163
0100F8F0000A3065|164
0100D76006EF8000|165
0100D5700877A000|166
0100D1900EC80000|167
0100C53004C52000|168
0100B7900B024000|169
0100AF2009B30000|170
0100AA400C396000|171
0100A2B008696000|172
01009BD003B36000|173
010090400D366000|174
01008F1008DA6000|175
0100770008DD8000|176
01006F6002840000|177
010067300E024000|178
01005700031AE000|179
01005420101DA000|180
01004F8006A78000|181
01003DE00918E000|182
01003D90058FC000|183
010036700F83E000|184
010031B00A4E8000|185
01002CD00A51C000|186
01002A600D7FC000|187
0100284007D6C000|188
010022700E7D6000|189
01000D5005974000|190
0100F7600F3B8000|191
0100F4700B2E0000|192
0100F0700DECC000|193
0100F0400E850000|194
0100E5600D446000|195
0100CC2001C6C000|196
0100BD400DC52000|197
0100BA0004F38000|198
0100A250097F0000|199
01009EA00B714000|200
010099E012D00000|201
010099C00BD19002|202
010084000DAF6000|203
01008280119B2000|204
010074400F6A8000|205
010072000BD32000|206
01006EC00F2CC000|207
01006AB00BEE4000|208
010067300059B004|209
010060D00AE36000|210
01005A300C9F6000|211
010056500AD50000|212
010054400D2E6000|213
010038000F644000|214
010023800D64A000|215
0100230005A52000|216
01001B300B9BE000|217
01001A800D6BC000|218
010015B012E0C000|219
01001180021FA000|220
01000CE00CBB8000|221
0100FF9003F10000|222
0100FCF002A58000|223
0100F5800ABE8000|224
0100EB800B614000|225
0100EB500D92E000|226
0100E81007A06000|227
0100DFC003398000|228
0100DC800A602000|229
0100CB000A142000|230
0100B6E00A420000|231
0100B110109F8000|232
0100ADD00E17E000|233
01009BF0072D5002|234
01008D400A584000|235
01008B400BE5E000|236
010088F00820E000|237
010069200EB80000|238
010046B00DE62000|239
010044500C182000|240
0100417007F78000|241
0100388008758000|242
01002DE00C250000|243
01000D500D08A000|244
010003A00D0B4000|245
0100FE500D0CA000|246
0100F90010882000|247
0100F3D001DEE000|248
0100F3500C70C000|249
0100F160092D2000|250
0100E95010F6A000|251
0100E5D00CC0C000|252
0100E570051F1003|253
0100E0200B980000|254
0100DFC00EA86000|255
0100C7D00E730000|256
0100BF500E94E000|257
0100B42001DB4000|258
0100B1500EF32000|259
0100B0700E944000|260
0100A4200A284000|261
01009FB002B2E000|262
010096F00FF23001|263
01008B20022AA000|264
01007B600D5BC000|265
010079200D330000|266
010078C00DB40000|267
010077B00E046000|268
0100750001C70000|269
0100704000B3A000|270
01006CB010840000|271
010064800F66A000|272
010060F00AA70000|273
010060600CFDE000|274
010059D00BCAE000|275
01004D501113C000|276
010048800B638000|277
010044700DEB0000|278
010032C00AC58000|279
0100327005C94000|280
01002FC00412C000|281
010020C00FFB6000|282
010018900DD00000|283
01000B500EB22000|284
0100F2A005C98000|285
0100E570094E8000|286
0100D4D00AC62000|287
0100D49008748000|288
0100D250083B4000|289
0100D0E00E51E000|290
0100CFC00A1D8000|291
0100CAA01084A000|292
0100BC2004FF4000|293
0100AAA00DD4C000|294
0100A7F002830000|295
01009BF0072D4000|296
010093D00C726000|297
01008940086E0000|298
0100779004172000|299
0100735004898000|300
010072100E312000|301
01006BD001E06000|302
01006AB00BD82000|303
010063100B2C2000|304
01005C8005F34000|305
010051D00E3A4000|306
010050A011344000|307
01004A9006B84000|308
01003C100655A000|309
01002C0008E52000|310
01001C400482C000|311
01001AE005166000|312
0100192003FA4000|313
010008900705C000|314
0100FF00042EE000|315
0100FA900FCD6000|316
0100E9D00BDEA000|317
0100E910103B4000|318
0100E1F013674000|319
0100DFB00D808000|320
0100DB700382900D|321
0100DB7003828000|322
0100D3F008746000|323
0100D3200C52A000|324
0100D1B006744000|325
0100D0800C612000|326
0100C3300D8C4000|327
0100C1700A9F0000|328
0100B280106A0000|329
0100B1E0022F8000|330
0100A7900BADA000|331
0100A48008AE8000|332
010097C00AB66000|333
010097A00CC0A000|334
01009510001CA000|335
01008F2005154000|336
01008C800E654000|337
010089700F30C000|338
0100830004FB6000|339
0100775004794000|340
010071B012940000|341
010069C00401A000|342
01005F7011950000|343
010048900CF64000|344
0100465008756000|345
010031500F6BC000|346
01002F0011DD4000|347
010029D00E740000|348
01002620102C6000|349
01001B7012214000|350
010018300D006000|351
01000D200C614000|352
010009E001D90000|353
010005100AF90000|354
010002F009A7A000|355
010001300D14A000|356
0100ED900D988000|357
0100ED700469A000|358
0100E5400BF94000|359
0100E2E00EA42000|360
0100CCA010342000|361
0100CC80013D6000|362
0100C930118E2000|363
0100C2700C252000|364
0100C160071B8000|365
0100C1000706C000|366
0100BF00112C0000|367
0100A0C00D846000|368
0100921006A04000|369
0100842008EC4000|370
01007EF00CB88000|371
010070A00A5F4000|372
01006C10131F6000|373
0100643002136000|374
01006000040C2000|375
01005BF00E4DE000|376
01004DB003E6A000|377
010048800F41C000|378
010047700D540000|379
01002CD00C7C8000|380
010022F00DA66000|381
010022400BE5A000|382
010021A00DE54000|383
0100ED600A87A000|384
0100ED400EEC2000|385
0100E64010BAA000|386
0100E2800C364000|387
0100DE70085E8000|388
0100D4F00DD02000|389
0100D2B00BC54000|390
0100D1B00B6FA000|391
0100CDC00789E000|392
0100CCE00A4F2000|393
0100CA900B6BA000|394
0100C1300BBC6000|395
0100C0E00F0AC000|396
0100BF5006A7C000|397
0100B1A0066DC000|398
0100AE00096EA000|399
0100AE0003424000|400
0100AD10102B3001|401
0100A6300150C000|402
01009D60080B4000|403
010099700B01A000|404
01008B8004E36000|405
01008AF00A532000|406
010088900E330000|407
010084D00CF5E000|408
01007B6006092000|409
01006FD0080B2000|410
01006DA00DEAC000|411
01005F000B784000|412
01005AD00B91A000|413
010049100B93E000|414
0100449011506000|415
010041C00A68C000|416
010037700E9B8000|417
010032800BC38000|418
01002C80086E6000|419
01002C000B552000|420
01002BD00F626000|421
010025300B914000|422
0100219008678000|423
010020400E1C2000|424
01001C700F518000|425
01000D1006CEC000|426
010008C00B2F2000|427
0100059012BAE000|428
0100024008310000|429
010001600D1E8000|430
0100F6D00D83E000|431
0100EC200BFF8000|432
0100EB100D17C000|433
0100E9B00A014000|434
0100E8C004616000|435
0100E86010220000|436
0100E8000D5B8000|437
0100E6F00C310000|438
0100DE200C350000|439
0100DD300CF3A000|440
0100DCF0093EC000|441
0100D2201001E000|442
0100CEA007D08000|443
0100CA500C90C000|444
0100C01007076000|445
0100BE9007E7E000|446
0100A9E00D97A000|447
01008D4007A1E000|448
01008C20106B6000|449
01008BE00E968000|450
010088E0109C0000|451
010086C00790C000|452
010083A00F8E4000|453
010082400BCC6000|454
0100774009CF6000|455
01006CF00CFA4000|456
0100698009C6E000|457
01005CA00E003002|458
01005A5011A44000|459
0100501006494000|460
010043700C9B0000|461
0100423009358000|462
010041100B148000|463
010024C001224000|464
010017700B6C2000|465
01000F0002BB6000|466
010000500DB50000|467
010000100C4B8000|468
0100F1A00A5DC000|469
0100EC7009348000|470
0100E98002F6E000|471
0100E940044F2000|472
0100E7000E826000|473
0100E5500B020000|474
0100E5400BE64000|475
0100E3500D342000|476
0100E1F003EE8000|477
0100DBF01000A000|478
0100D5500DA94000|479
0100C3E00D68E000|480
0100C08011942000|481
0100B61008208000|482
0100ADF00C78A000|483
0100AAA00ACBE000|484
0100A9800E9B4000|485
0100A0C00E0DE000|486
0100A0600B708000|487
01009C4012336000|488
01009B900401E000|489
0100990011866000|490
010094E00B52E000|491
010085500130A000|492
010084201056A000|493
010079300AD54000|494
010071800BA98000|495
010062500BFC0000|496
01005EF003FF2000|497
01005ED00CD70000|498
010056E00853A000|499
01004F50085F2000|500
01004EE0104F6000|501
01004D10020F2000|502
010048F007ADE000|503
010031200B94C000|504
01002E4011924000|505
010026000F662000|506
01002580038DE000|507
01001B6010D58000|508
010019700D13A000|509
01000EE010B40000|510
01000CF0084BC000|511
010005400A45E000|512
010004D00A9C0000|513
0100F1401161E000|514
0100ED700B376000|515
0100ED300D8F6000|516
0100DDA012D42000|517
0100DA900B67A000|518
0100C5700434C000|519
0100B3F000BE2000|520
0100B13007A6A000|521
0100B0500FE4E000|522
0100AD100E8B2000|523
0100A8B00F0B4000|524
0100A7800ED94000|525
0100A5B00BDC6000|526
010099F00B374000|527
010099B00A2DC000|528
01008EF0116BE000|529
010085900337E000|530
01007FB010DC8000|531
010076800E30E000|532
0100751007ADA000|533
01006D00109FE000|534
01005D700E742000|535
01004E500DB3C000|536
01004AB00AEF8000|537
01003E800A102000|538
010030F00CA1E000|539
0100307004B4C000|540
0100225000FEE000|541
01000A0004C50000|542
0100FE400EBBC000|543
0100FB5010D2E000|544
0100F2700D3F0000|545
0100F1200F6D8000|546
0100EBC00FE14000|547
0100E7100B198000|548
0100E21009352000|549
0100DF100B97C000|550
0100DDD0085A4000|551
0100D940022F6000|552
0100BA70117A6000|553
0100B9400FA38000|554
0100B1600E9AE000|555
0100B05012FB2000|556
0100AE5003EE6000|557
0100AD700CBBE000|558
0100AC300919A000|559
0100AC10085CE000|560
0100A56006CEE000|561
01009B400B73A000|562
0100972008234000|563
0100944003820000|564
010091D00BE38000|565
010091400D238000|566
01009040091E0000|567
01008ED0087A4000|568
01008EC006BE2000|569
010085A00C5E8000|570
01007C2002B3C000|571
010076D00E4BA000|572
0100749009844000|573
010073700E412000|574
010065F004E5E000|575
010061B010C40000|576
01005F600CB0E000|577
010053900F4BA000|578
01004A700A168000|579
010044500CF8E000|580
01004070022F0000|581
010028D0045CE000|582
010012100E208000|583
01000A601139E000|584
0100FF1011870000|585
0100FE600C502000|586
0100F15003E64000|587
0100E7700C284000|588
0100D800040AC000|589
0100D1000B18C000|590
0100CAE01021A000|591
0100C9100FAE2000|592
0100BA8001DC6000|593
0100B5900DFB2000|594
0100B2900DF20000|595
0100B1400CD50000|596
0100A9C010246000|597
010095300212A000|598
