id|rank
01002FA00DE72000|1
0100DB00117BA000|2
0100000000010000|3
01007EF00011E000|4
01008EB012608000|5
01008DD013200000|6
0100535012974000|7
010000E011176000|8
0100FF500E34A000|9
01006A800016E000|10
0100633007D48000|11
0100453012FEA000|12
010027400CDC6000|13
0100152000022000|14
010011300F74C000|15
010082700F2D2800|16
01007960049A0000|17
01006C300E9F0000|18
010061D00DB74000|19
01002B30028F6000|20
0100D2D009028000|21
0100BD0012A68000|22
0100A21007FFA000|23
01007300020FA000|24
010055D009F78000|25
0100F0400F202000|26
0100C1700FB34000|27
010089B00D09C000|28
0100EB500D92F005|29
0100E65002BB8000|30
0100D9A005ED706E|31
0100CA9002322000|32
0100810012A1A000|33
010080B00AD66000|34
0100276009872000|35
0100FC000AEF0000|36
0100EE800C93E000|37
0100CFE00CE6E000|38
01009B90006DC000|39
010057D0021E8000|40
01004890117B2000|41
0100DD100AE8C000|42
0100CAF00B744000|43
0100C1F0051B6000|44
0100B1F00660E000|45
01009A700A538000|46
01007E100456C000|47
01002CC0062B8000|48
0100052004384000|49
0100F4C009322000|50
0100EB100AB42000|51
0100DCA0064A6000|52
0100D7000C2C6000|53
010075701153A000|54
01006BB00C6F0000|55
01005C60086BE000|56
01002D4007AE0000|57
0100F17004156000|58
0100EC9010258000|59
0100EBA004726000|60
0100E95004038000|61
0100E1700C31C000|62
0100DF200B24C000|63
0100DC300AC78000|64
0100D4900E82C000|65
0100C11012C68000|66
0100BFE00E9CA000|67
0100B1500EF32000|68
0100A5C00D162000|69
01009AA000FAA000|70
010096300DE22000|71
010076E009C5E000|72
01006550129C6000|73
01005CD00F85A000|74
01005AA00D676000|75
01002FF008C24000|76
010029600D56A000|77
0100091008272000|78
010007B010FCC000|79
0100FEE00A64E000|80
0100FD800D594000|81
0100EFD00A4FA000|82
0100E9A00CB30000|83
0100E0000B7BC000|84
0100BE500BEA2000|85
0100B7E00E026000|86
0100830008426000|87
01007F200B0C0000|88
010071F00D65A000|89
01006F7001D10000|90
010067300059A000|91
010032E00E6E2000|92
0100120004644000|93
0100FBD00F5F6000|94
0100FBD00B91E000|95
0100FB90103DE000|96
0100F8F0000A2000|97
0100F8A004458000|98
0100F7000E2B6000|99
0100F5500F9A0000|100
0100E6701231C000|101
0100E66006406000|102
0100E46006708000|103
0100E4401139C000|104
0100B7F00BB54000|105
01007D000AD8A000|106
010076200CA16000|107
010075D00E8BA000|108
010071400F204000|109
01006A200936C000|110
01005FF002E2A000|111
01005C600AC68000|112
01005B9002312000|113
010057D00B612000|114
010057D006492000|115
010051A00E99E000|116
01004BE004A86000|117
010042000A986000|118
01003BC0000A0000|119
010028D005A3D008|120
010025C00D410000|121
01000E200DC58000|122
01000A10041EA000|123
010002D00632E000|124
0100E9E00B052000|125
0100E95004039001|126
0100C9F009F7A000|127
0100BF7006BCA000|128
0100BAE00B470000|129
0100B7D0022EE000|130
0100A8700BC2A000|131
01009C8009026000|132
010099A00BC1E000|133
010076F0049A2000|134
01006FD0080B3002|135
010064E00A932000|136
010038600B27E000|137
010029200AB1C000|138
010026300BA4A000|139
0100112003B8A000|140
010002800B818000|141
0100E4000B6CA000|142
0100DB7003829013|143
0100B7000D89E000|144
0100B0C0086B0000|145
0100A6300B250000|146
01009D60076F6000|147
010095300B6A4000|148
010092A00D43C000|149
010086500D3C8000|150
0100770008DD8000|151
010071E00875A000|152
01006FA012FE0000|153
01006E800E704000|154
010065700EE06000|155
01005EE0036EC000|156
01005A300C9F6000|157
010050F00BC1A000|158
01004F1012716000|159
01004B800AF5A000|160
01004930129E8000|161
01004680124E6000|162
010040600C5CE000|163
01003AB00983C000|164
010038900DFE0000|165
010036700F83E000|166
010031B00A4E8000|167
010031200E044000|168
01002C000E35E000|169
01002620102C6000|170
0100251012E38000|171
01001A500E8B4000|172
010010A00A95E000|173
01000B900D8B0000|174
0100F8F0000A3065|175
0100F8A00853C000|176
0100F7600F3B8000|177
0100F2900B3E2000|178
0100F0400E850000|179
0100E5600D446000|180
0100D9F010C02000|181
0100D76006EF8000|182
0100D5700877A000|183
0100C53004C52000|184
0100B7900B024000|185
0100AF2009B30000|186
0100AA400C396000|187
0100A2B008696000|188
01009BD003B36000|189
01009B101044C000|190
010090400D366000|191
01008F1008DA6000|192
01006F6002840000|193
01006B800DE26000|194
010067300E024000|195
01005700031AE000|196
01005420101DA000|197
01004F8006A78000|198
01003DE00918E000|199
01003D90058FC000|200
01003B200B372000|201
01002CD00A51C000|202
01002A600D7FC000|203
0100284007D6C000|204
010022700E7D6000|205
01000D5005974000|206
0100F4700B2E0000|207
0100F0700DECC000|208
0100D1900EC80000|209
0100CC2001C6C000|210
0100CAA01084A000|211
0100BA0004F38000|212
0100A250097F0000|213
01009EA00B714000|214
010099E012D00000|215
010099C00BD19002|216
010084000DAF6000|217
01008280119B2000|218
010074400F6A8000|219
010072000BD32000|220
01006AB00BEE4000|221
010067300059B004|222
010060D00AE36000|223
010056500AD50000|224
010054400D2E6000|225
010038000F644000|226
010023800D64A000|227
0100230005A52000|228
01001B300B9BE000|229
01001A800D6BC000|230
01001180021FA000|231
01000CE00CBB8000|232
0100059012BAE000|233
0100FF9003F10000|234
0100FCF002A58000|235
0100F5800ABE8000|236
0100F160092D2000|237
0100EB800B614000|238
0100EB500D92E000|239
0100E81007A06000|240
0100E5D00CC0C000|241
0100DFC00EA86000|242
0100DFC003398000|243
0100DC800A602000|244
0100CB000A142000|245
0100BD400DC52000|246
0100B6E00A420000|247
0100B110109F9002|248
0100B110109F8000|249
0100ADD00E17E000|250
01009BF0072D5002|251
01008D400A584000|252
01008B400BE5E000|253
010088F00820E000|254
010077B00E046000|255
010072100E312000|256
01006EC00F2CC000|257
01006CB010840000|258
010069200EB80000|259
010060600CFDE000|260
010050A011344000|261
010046B00DE62000|262
010044500C182000|263
0100417007F78000|264
0100388008758000|265
01002DE00C250000|266
01000D500D08A000|267
010003A00D0B4000|268
0100FE500D0CA000|269
0100F90010882000|270
0100F3D001DEE000|271
0100F3500C70C000|272
0100F2A005C98000|273
0100E95010F6A000|274
0100E570051F1003|275
0100E1F013674000|276
0100E0200B980000|277
0100D4D00AC62000|278
0100D250083B4000|279
0100C7D00E730000|280
0100BF500E94E000|281
0100B42001DB4000|282
0100B0700E944000|283
0100AD10102B3001|284
0100A4200A284000|285
01009FB002B2E000|286
0100936011556000|287
01008B20022AA000|288
01007B600D5BC000|289
010079200D330000|290
010078C00DB40000|291
0100750001C70000|292
0100704000B3A000|293
01006B5012B32000|294
010060F00AA70000|295
010059D00BCAE000|296
01004D501113C000|297
010048800B638000|298
010044700DEB0000|299
010032C00AC58000|300
0100327005C94000|301
01002FC00412C000|302
010020C00FFB6000|303
010018900DD00000|304
01000B500EB22000|305
0100E570094E8000|306
0100D49008748000|307
0100D0E00E51E000|308
0100CFC00A1D8000|309
0100BC2004FF4000|310
0100AAA00DD4C000|311
0100A7F002830000|312
0100A3300CD22000|313
01009BF0072D4000|314
010093D00C726000|315
01008C800E654000|316
01008940086E0000|317
0100735004898000|318
01006BD001E06000|319
01006AB00BD82000|320
010063100B2C2000|321
01005C8005F34000|322
010051D00E3A4000|323
01004A9006B84000|324
01003C100655A000|325
01002C0008E52000|326
01001C400482C000|327
01001AE005166000|328
0100192003FA4000|329
010008900705C000|330
0100FF00042EE000|331
0100FA900FCD6000|332
0100F6D01060E000|333
0100EB200FC0E000|334
0100E9D00BDEA000|335
0100E910103B4000|336
0100DFB00D808000|337
0100DB700382900D|338
0100DB7003828000|339
0100DA400F624000|340
0100D3F008746000|341
0100D3200C52A000|342
0100D1B006744000|343
0100D0800C612000|344
0100CD9011C04000|345
0100C3300D8C4000|346
0100C1700A9F0000|347
0100C1300BBC6000|348
0100B280106A0000|349
0100B1E0022F8000|350
0100A7900BADA000|351
0100A48008AE8000|352
010097C00AB66000|353
010097A00CC0A000|354
