id|rank
0100000000010000|1
01007EF00011E000|2
0100535012974000|3
01008DD013200000|4
0100633007D48000|5
01002FA00DE72000|6
01006A800016E000|7
0100FF500E34A000|8
01002B30028F6000|9
010027400CDC6000|10
0100152000022000|11
0100D2D009028000|12
010082700F2D2800|13
01007960049A0000|14
01006C300E9F0000|15
0100A21007FFA000|16
01007300020FA000|17
010061D00DB74000|18
010057D013210000|19
010055D009F78000|20
0100CFE00CE6E000|21
010028600EBDA000|22
0100EB500D92F005|23
0100E65002BB8000|24
0100D9A005ED706E|25
0100CA9002322000|26
0100C1700FB34000|27
010089B00D09C000|28
010080B00AD66000|29
01004890117B2000|30
0100276009872000|31
0100FC000AEF0000|32
01009B90006DC000|33
010057D0021E8000|34
0100EC9010258000|35
0100DD100AE8C000|36
0100C8D01392C000|37
0100C1F0051B6000|38
0100BBF011394000|39
0100B1F00660E000|40
01009A700A538000|41
01007FF01388E000|42
01007E100456C000|43
0100453012FEA000|44
01002CC0062B8000|45
0100052004384000|46
0100FD800D594000|47
0100EE800C93E000|48
0100EBA004726000|49
0100EB100AB42000|50
0100DCA0064A6000|51
0100BFE00E9CA000|52
010075701153A000|53
01006BB00C6F0000|54
0100FBD00F5F6000|55
0100F17004156000|56
0100E95004038000|57
0100DF200B24C000|58
0100DC300AC78000|59
0100D7000C2C6000|60
0100CAF00B744000|61
0100A5C00D162000|62
01009AA000FAA000|63
010096300DE22000|64
01006B800DE26000|65
01005CD00F85A000|66
01005C60086BE000|67
01005AA00D676000|68
010032E00E6E2000|69
01002FF008C24000|70
010017C012726000|71
01000B3012F3A000|72
0100091008272000|73
0100FEE00A64E000|74
0100EFD00A4FA000|75
0100E1700C31C000|76
0100D4900E82C000|77
0100BE500BEA2000|78
0100B7E00E026000|79
0100830008426000|80
01007F200B0C0000|81
010071F00D65A000|82
010067300059A000|83
01002D4007AE0000|84
010029600D56A000|85
0100120004644000|86
0100FBD00B91E000|87
0100F8A004458000|88
0100F7000E2B6000|89
0100F5500F9A0000|90
0100F4C009322000|91
0100F0400F202000|92
0100E66006406000|93
0100E4401139C000|94
0100E0000B7BC000|95
0100B7F00BB54000|96
01007D000AD8A000|97
010075D00E8BA000|98
01006F7001D10000|99
01005FF002E2A000|100
01005C600AC68000|101
01005B9002312000|102
010057D00B612000|103
010057D006492000|104
010051A00E99E000|105
01004BE004A86000|106
010042000A986000|107
010028D005A3D008|108
010026300BA4A000|109
01000E200DC58000|110
01000A10041EA000|111
010002D00632E000|112
0100F8F0000A2000|113
0100E9E00B052000|114
0100E95004039001|115
0100C9F009F7A000|116
0100BF7006BCA000|117
0100BAE00B470000|118
0100B7D0022EE000|119
01009C8009026000|120
010076F0049A2000|121
01006FD0080B3002|122
010064E00A932000|123
01003BC0000A0000|124
010038600B27E000|125
010029200AB1C000|126
010025C00D410000|127
010002800B818000|128
0100F8F0000A3065|129
0100F7600F3B8000|130
0100E9A00CB30000|131
0100E46006708000|132
0100E4000B6CA000|133
0100DB7003829013|134
0100B7000D89E000|135
0100B0C0086B0000|136
0100A8700BC2A000|137
0100A6300B250000|138
0100A4200A284000|139
01009D60076F6000|140
010099A00BC1E000|141
010095300B6A4000|142
010092A00D43C000|143
010086500D3C8000|144
0100770008DD8000|145
010071E00875A000|146
01006FA012FE0000|147
01006E800E704000|148
01006AB00BEE4000|149
01006A200936C000|150
010065700EE06000|151
01005EE0036EC000|152
01005A300C9F6000|153
010050F00BC1A000|154
01004F1012716000|155
01004B800AF5A000|156
01004930129E8000|157
01004680124E6000|158
010040600C5CE000|159
01003B200B372000|160
01003AB00983C000|161
010038900DFE0000|162
010031B00A4E8000|163
010031200E044000|164
01002C000E35E000|165
01002620102C6000|166
010023800D64A000|167
01001A500E8B4000|168
010011300F74C000|169
0100112003B8A000|170
010010A00A95E000|171
01000D5005974000|172
01000B900D8B0000|173
0100F90010882000|174
0100F8A00853C000|175
0100F2900B3E2000|176
0100F0400E850000|177
0100E5600D446000|178
0100D9F010C02000|179
0100D76006EF8000|180
0100D5700877A000|181
0100D1900EC80000|182
0100C53004C52000|183
0100B7900B024000|184
0100B1A00D8CE000|185
0100AF2009B30000|186
0100AA400C396000|187
0100A250097F0000|188
01009BD003B36000|189
01009B101044C000|190
010090400D366000|191
01008F1008DA6000|192
01007FB010DC8000|193
01006F6002840000|194
01006EC00F2CC000|195
010067300E024000|196
01005700031AE000|197
01005420101DA000|198
01004F8006A78000|199
01003DE00918E000|200
010036700F83E000|201
01002CD00A51C000|202
01002A600D7FC000|203
0100284007D6C000|204
010022700E7D6000|205
0100F0700DECC000|206
0100EB800B614000|207
0100E6701231C000|208
0100E1F013674000|209
0100CC2001C6C000|210
0100CAA01084A000|211
0100BF00112C0000|212
0100BA0004F38000|213
0100B1500EF32000|214
0100AD10102B3001|215
0100A2B008696000|216
01009EA00B714000|217
01009AB00B186000|218
010099E012D00000|219
010099C00BD19002|220
01008B400BE5E000|221
010084000DAF6000|222
010074400F6A8000|223
010072000BD32000|224
0100713010E7A000|225
01006BC00B188000|226
010067300059B004|227
01005CD011474000|228
010056500AD50000|229
010054400D2E6000|230
0100417007F78000|231
010038000F644000|232
01002B700F88A000|233
0100230005A52000|234
01001B300B9BE000|235
01001A800D6BC000|236
01001180021FA000|237
01000CE00CBB8000|238
0100059012BAE000|239
0100FF901392E000|240
0100FF9003F10000|241
0100F4700B2E0000|242
0100F2A005C98000|243
0100F160092D2000|244
0100EB500D92E000|245
0100E81007A06000|246
0100DFC00EA86000|247
0100DFC003398000|248
0100CFC00A1D8000|249
0100CB000A142000|250
0100BD400DC52000|251
0100B6E00A420000|252
0100ADD00E17E000|253
01009BF0072D5002|254
010097100EDD6000|255
01008D400A584000|256
010088F00820E000|257
01007B600D5BC000|258
010072100E312000|259
010063100B2C2000|260
010060600CFDE000|261
010046B00DE62000|262
010044500C182000|263
01003D90058FC000|264
0100388008758000|265
01002DE00C250000|266
010003A00D0B4000|267
010002F009A7A000|268
0100FE500D0CA000|269
0100F3D001DEE000|270
0100F3500C70C000|271
0100E95010F6A000|272
0100E570051F1003|273
0100DC800A602000|274
0100D4D00AC62000|275
0100C7D00E730000|276
0100B42001DB4000|277
0100B0700E944000|278
01009FB002B2E000|279
01009A9012022000|280
01008B20022AA000|281
010079200D330000|282
010078C00DB40000|283
010077B00E046000|284
010076200CA16000|285
0100750001C70000|286
010071400F204000|287
0100704000B3A000|288
01006550129C6000|289
010060F00AA70000|290
010059D00BCAE000|291
010051D00E3A4000|292
01004CD00F690000|293
010048800B638000|294
010044700DEB0000|295
010038E011940000|296
01002FC00412C000|297
01002C000B552000|298
010020C00FFB6000|299
01001AE005166000|300
010018900DD00000|301
01000D500D08A000|302
01000B500EB22000|303
010008900705C000|304
010000E011176000|305
0100FA900FCD6000|306
0100F5800ABE8000|307
0100E910103B4000|308
0100E5D00CC0C000|309
0100E2E00EA42000|310
0100E0200B980000|311
0100D49008748000|312
0100D0E00E51E000|313
0100AAA00DD4C000|314
0100A7F002830000|315
0100A3300CD22000|316
01009BF0072D4000|317
010093D00C726000|318
01008C800E654000|319
010089700F30C000|320
01008940086E0000|321
0100735004898000|322
01006BD001E06000|323
01006AB00BD82000|324
01005C8005F34000|325
0100538012496000|326
01004A9006B84000|327
010048900CF64000|328
0100449011506000|329
01003C100655A000|330
010032C00AC58000|331
010031500F6BC000|332
01002C0008E52000|333
01001C400482C000|334
0100192003FA4000|335
0100FCF002A58000|336
0100F6D01060E000|337
0100F2700D3F0000|338
0100EB200FC0E000|339
0100E9D00BDEA000|340
0100E570094E8000|341
0100E5400BE64000|342
0100DFB00D808000|343
0100DDA012D42000|344
0100DB700382900D|345
0100DB7003828000|346
0100D3F008746000|347
0100D250083B4000|348
0100D1B006744000|349
0100D0800C612000|350
0100C3300D8C4000|351
0100C23011C9A000|352
0100C1700A9F0000|353
0100BC2004FF4000|354
0100B8B012ECA000|355
0100B280106A0000|356
0100B1E0022F8000|357
0100A48008AE8000|358
010097C00AB66000|359
010097A00CC0A000|360
01009510001CA000|361
0100921006A04000|362
01008EB012608000|363
01008C9012F4A000|364
010086D011EB8000|365
0100830004FB6000|366
0100779004172000|367
0100775004794000|368
010071B012940000|369
010060D00AE36000|370
01005F7011950000|371
01005E200E6FE000|372
010040E00F642000|373
010039601162A000|374
0100327005C94000|375
010029D00E740000|376
010021A00DE54000|377
01001B7012214000|378
0100196009998000|379
010018300D006000|380
01000D200C614000|381
010009E001D90000|382
010005100AF90000|383
010001300D14A000|384
0100F8A011396000|385
0100ED900D988000|386
0100ED700469A000|387
0100ED400EEC2000|388
0100E5400BF94000|389
0100CC80013D6000|390
0100C930118E2000|391
0100C2700C252000|392
0100C160071B8000|393
0100C11012C68000|394
0100C1000706C000|395
0100BF500E94E000|396
0100B110109F9002|397
0100B110109F8000|398
0100A9E00D97A000|399
0100A0C00D846000|400
01008F2005154000|401
010084D00CF5E000|402
0100842008EC4000|403
01007CD01345C000|404
010076E009C5E000|405
010070A00A5F4000|406
01006FD0080B2000|407
010069C00401A000|408
0100643002136000|409
01006000040C2000|410
01005BF00E4DE000|411
01004DB003E6A000|412
01004D501113C000|413
010048800F41C000|414
0100465008756000|415
01003EB010008000|416
01002CD00C7C8000|417
010022400BE5A000|418
01001C700F518000|419
010007B010FCC000|420
0100F4800F872000|421
0100ED600A87A000|422
0100E86010220000|423
0100E2600DBAA000|424
0100E05011350000|425
0100DE70085E8000|426
0100DCF0093EC000|427
0100DB00117BA000|428
0100D4F00DD02000|429
0100D3200C52A000|430
0100D2B00BC54000|431
0100D1B00B6FA000|432
0100CDC00789E000|433
0100CD9011C04000|434
0100CCE00A4F2000|435
0100CCA010342000|436
0100CA900B6BA000|437
0100C0E00F0AC000|438
0100B2F0124D4000|439
0100B1A0066DC000|440
0100AE0003424000|441
0100A9800E9B4000|442
0100A6300150C000|443
