id|rank
01002FA00DE72000|1
0100DB00117BA000|2
0100000000010000|3
01007EF00011E000|4
01008EB012608000|5
01008DD013200000|6
0100535012974000|7
010000E011176000|8
01006A800016E000|9
0100633007D48000|10
0100FF500E34A000|11
0100453012FEA000|12
010027400CDC6000|13
0100152000022000|14
010011300F74C000|15
010082700F2D2800|16
01007960049A0000|17
01006C300E9F0000|18
01002B30028F6000|19
0100D2D009028000|20
0100BD0012A68000|21
0100A21007FFA000|22
01007300020FA000|23
010061D00DB74000|24
010055D009F78000|25
0100F0400F202000|26
0100C1700FB34000|27
010089B00D09C000|28
0100EB500D92F005|29
0100E65002BB8000|30
0100D9A005ED706E|31
0100CA9002322000|32
010080B00AD66000|33
0100276009872000|34
0100FC000AEF0000|35
0100EE800C93E000|36
0100CFE00CE6E000|37
01009B90006DC000|38
010057D0021E8000|39
01004890117B2000|40
0100DD100AE8C000|41
0100CAF00B744000|42
0100C1F0051B6000|43
0100B1F00660E000|44
01009A700A538000|45
01007E100456C000|46
01002CC0062B8000|47
0100052004384000|48
0100F4C009322000|49
0100EB100AB42000|50
0100DCA0064A6000|51
0100D7000C2C6000|52
010075701153A000|53
01006BB00C6F0000|54
01005C60086BE000|55
01002D4007AE0000|56
0100F17004156000|57
0100EC9010258000|58
0100EBA004726000|59
0100E95004038000|60
0100E1700C31C000|61
0100DF200B24C000|62
0100DC300AC78000|63
0100D4900E82C000|64
0100BFE00E9CA000|65
0100A5C00D162000|66
01009AA000FAA000|67
010096300DE22000|68
010076E009C5E000|69
01006550129C6000|70
01005CD00F85A000|71
01005AA00D676000|72
01002FF008C24000|73
010029600D56A000|74
0100091008272000|75
0100FEE00A64E000|76
0100FD800D594000|77
0100EFD00A4FA000|78
0100E9A00CB30000|79
0100E0000B7BC000|80
0100C11012C68000|81
0100BE500BEA2000|82
0100B7E00E026000|83
0100B1500EF32000|84
0100830008426000|85
01007F200B0C0000|86
01007D000AD8A000|87
010071F00D65A000|88
01006F7001D10000|89
010067300059A000|90
010032E00E6E2000|91
0100120004644000|92
010007B010FCC000|93
0100FBD00F5F6000|94
0100FBD00B91E000|95
0100FB90103DE000|96
0100F8F0000A2000|97
0100F8A004458000|98
0100F7000E2B6000|99
0100F5500F9A0000|100
0100E6701231C000|101
0100E66006406000|102
0100E46006708000|103
0100E4401139C000|104
0100B7F00BB54000|105
010076200CA16000|106
010075D00E8BA000|107
01006A200936C000|108
01005FF002E2A000|109
01005C600AC68000|110
01005B9002312000|111
010057D00B612000|112
010057D006492000|113
010051A00E99E000|114
01004BE004A86000|115
010042000A986000|116
01003BC0000A0000|117
010028D005A3D008|118
010025C00D410000|119
01000E200DC58000|120
01000A10041EA000|121
010002D00632E000|122
0100E9E00B052000|123
0100E95004039001|124
0100C9F009F7A000|125
0100BF7006BCA000|126
0100BAE00B470000|127
0100B7D0022EE000|128
0100A8700BC2A000|129
01009C8009026000|130
010099A00BC1E000|131
010076F0049A2000|132
010071400F204000|133
01006FD0080B3002|134
010064E00A932000|135
010038600B27E000|136
010029200AB1C000|137
010026300BA4A000|138
0100112003B8A000|139
010002800B818000|140
0100E4000B6CA000|141
0100DB7003829013|142
0100B7000D89E000|143
0100B0C0086B0000|144
0100A6300B250000|145
01009D60076F6000|146
010095300B6A4000|147
010092A00D43C000|148
010086500D3C8000|149
010071E00875A000|150
01006FA012FE0000|151
01006E800E704000|152
010065700EE06000|153
01005EE0036EC000|154
01005A300C9F6000|155
010050F00BC1A000|156
01004F1012716000|157
01004B800AF5A000|158
01004930129E8000|159
01004680124E6000|160
010040600C5CE000|161
01003AB00983C000|162
010038900DFE0000|163
010036700F83E000|164
010031B00A4E8000|165
010031200E044000|166
01002C000E35E000|167
01002620102C6000|168
0100251012E38000|169
01001A500E8B4000|170
010010A00A95E000|171
01000B900D8B0000|172
0100F8F0000A3065|173
0100F8A00853C000|174
0100F7600F3B8000|175
0100F2900B3E2000|176
0100F0400E850000|177
0100E5600D446000|178
0100D9F010C02000|179
0100D76006EF8000|180
0100D5700877A000|181
0100D1900EC80000|182
0100C53004C52000|183
0100B7900B024000|184
0100AF2009B30000|185
0100AA400C396000|186
0100A2B008696000|187
01009BD003B36000|188
01009B101044C000|189
010090400D366000|190
01008F1008DA6000|191
0100770008DD8000|192
01006F6002840000|193
01006B800DE26000|194
010067300E024000|195
01005700031AE000|196
01005420101DA000|197
01004F8006A78000|198
01003DE00918E000|199
01003D90058FC000|200
01003B200B372000|201
01002CD00A51C000|202
01002A600D7FC000|203
0100284007D6C000|204
010022700E7D6000|205
01000D5005974000|206
0100F4700B2E0000|207
0100F0700DECC000|208
0100CC2001C6C000|209
0100BA0004F38000|210
0100A250097F0000|211
01009EA00B714000|212
010099E012D00000|213
010099C00BD19002|214
010084000DAF6000|215
01008280119B2000|216
010074400F6A8000|217
010072000BD32000|218
01006AB00BEE4000|219
010067300059B004|220
010060D00AE36000|221
010056500AD50000|222
010054400D2E6000|223
010038000F644000|224
010023800D64A000|225
0100230005A52000|226
01001B300B9BE000|227
01001A800D6BC000|228
01001180021FA000|229
01000CE00CBB8000|230
0100059012BAE000|231
0100FF9003F10000|232
0100FCF002A58000|233
0100F5800ABE8000|234
0100F160092D2000|235
0100EB800B614000|236
0100EB500D92E000|237
0100E81007A06000|238
0100E5D00CC0C000|239
0100DFC00EA86000|240
0100DFC003398000|241
0100DC800A602000|242
0100CB000A142000|243
0100BD400DC52000|244
0100B6E00A420000|245
0100B110109F9002|246
0100B110109F8000|247
0100ADD00E17E000|248
01009BF0072D5002|249
01008D400A584000|250
01008B400BE5E000|251
010088F00820E000|252
010077B00E046000|253
010072100E312000|254
01006EC00F2CC000|255
01006CB010840000|256
010069200EB80000|257
010060600CFDE000|258
010046B00DE62000|259
010044500C182000|260
0100417007F78000|261
0100388008758000|262
01002DE00C250000|263
01000D500D08A000|264
010003A00D0B4000|265
0100FE500D0CA000|266
0100F90010882000|267
0100F3D001DEE000|268
0100F3500C70C000|269
0100F2A005C98000|270
0100E95010F6A000|271
0100E570051F1003|272
0100E1F013674000|273
0100E0200B980000|274
0100D4D00AC62000|275
0100C7D00E730000|276
0100BF500E94E000|277
0100B42001DB4000|278
0100B0700E944000|279
0100AD10102B3001|280
0100A4200A284000|281
01009FB002B2E000|282
0100936011556000|283
01008B20022AA000|284
0100810012A1A000|285
01007B600D5BC000|286
010079200D330000|287
010078C00DB40000|288
0100750001C70000|289
0100704000B3A000|290
01006B5012B32000|291
010060F00AA70000|292
010059D00BCAE000|293
010050A011344000|294
01004D501113C000|295
010048800B638000|296
010044700DEB0000|297
010032C00AC58000|298
0100327005C94000|299
01002FC00412C000|300
010020C00FFB6000|301
010018900DD00000|302
01000B500EB22000|303
0100E570094E8000|304
0100D49008748000|305
0100D250083B4000|306
0100D0E00E51E000|307
0100CFC00A1D8000|308
0100CAA01084A000|309
0100BC2004FF4000|310
0100AAA00DD4C000|311
0100A7F002830000|312
0100A3300CD22000|313
01009BF0072D4000|314
010093D00C726000|315
01008C800E654000|316
01008940086E0000|317
0100779004172000|318
0100735004898000|319
01006BD001E06000|320
01006AB00BD82000|321
010063100B2C2000|322
01005C8005F34000|323
010051D00E3A4000|324
01004A9006B84000|325
01003C100655A000|326
01002C0008E52000|327
01001C400482C000|328
01001AE005166000|329
0100192003FA4000|330
010008900705C000|331
0100FF00042EE000|332
0100FA900FCD6000|333
0100F6D01060E000|334
0100EB200FC0E000|335
0100E9D00BDEA000|336
0100E910103B4000|337
0100DFB00D808000|338
0100DB700382900D|339
0100DB7003828000|340
0100DA400F624000|341
0100D3F008746000|342
0100D3200C52A000|343
0100D1B006744000|344
0100D0800C612000|345
0100CD9011C04000|346
0100C3300D8C4000|347
0100C1700A9F0000|348
0100C1300BBC6000|349
0100B280106A0000|350
0100B1E0022F8000|351
0100A7900BADA000|352
0100A48008AE8000|353
010097C00AB66000|354
