id|rank
01002FA00DE72000|1
0100BE800E6D8000|2
0100BA9012B36000|3
0100000000010000|4
0100C8D01392C000|5
01007EF00011E000|6
0100453012FEA000|7
01008EB012608000|8
0100535012974000|9
010028600EBDA000|10
0100B8B013310000|11
01008DD013200000|12
0100633007D48000|13
010000E011176000|14
01006A800016E000|15
0100FF500E34A000|16
0100DB00117BA000|17
0100BBF011394000|18
01002B30028F6000|19
010027400CDC6000|20
0100152000022000|21
0100D2D009028000|22
010082700F2D2800|23
01007960049A0000|24
01006C300E9F0000|25
010011300F74C000|26
0100D1700E832000|27
0100A21007FFA000|28
01007300020FA000|29
010061D00DB74000|30
010055D009F78000|31
0100CFE00CE6E000|32
01004890117B2000|33
0100EB500D92F005|34
0100E65002BB8000|35
0100D9A005ED706E|36
0100CA9002322000|37
0100C1700FB34000|38
010089B00D09C000|39
010080B00AD66000|40
0100276009872000|41
0100FC000AEF0000|42
01009B90006DC000|43
010057D0021E8000|44
0100EC9010258000|45
0100DD100AE8C000|46
0100C1F0051B6000|47
0100B1F00660E000|48
01009A700A538000|49
01007E100456C000|50
01002CC0062B8000|51
01000B3012F3A000|52
0100052004384000|53
0100FD800D594000|54
0100EE800C93E000|55
0100EBA004726000|56
0100EB100AB42000|57
0100DCA0064A6000|58
0100BFE00E9CA000|59
010076200CA16000|60
010075701153A000|61
01006BB00C6F0000|62
01005C60086BE000|63
0100FBD00F5F6000|64
0100F17004156000|65
0100E95004038000|66
0100DF200B24C000|67
0100DC300AC78000|68
0100D7000C2C6000|69
0100CAF00B744000|70
0100A5C00D162000|71
01009AA000FAA000|72
010096300DE22000|73
01008280119B2000|74
01006B800DE26000|75
01005CD00F85A000|76
01005AA00D676000|77
010032E00E6E2000|78
01002FF008C24000|79
01002D4007AE0000|80
010029600D56A000|81
010017C012726000|82
0100091008272000|83
0100FEE00A64E000|84
0100EFD00A4FA000|85
0100E1700C31C000|86
0100D4900E82C000|87
0100BE500BEA2000|88
0100B7E00E026000|89
0100830008426000|90
01007F200B0C0000|91
010071F00D65A000|92
010067300059A000|93
0100120004644000|94
0100FBD00B91E000|95
0100FB90103DE000|96
0100F8A004458000|97
0100F7000E2B6000|98
0100F5500F9A0000|99
0100F4C009322000|100
0100F0400F202000|101
0100E66006406000|102
0100E4401139C000|103
0100E0000B7BC000|104
0100B7F00BB54000|105
01007D000AD8A000|106
010075D00E8BA000|107
01006F7001D10000|108
01005FF002E2A000|109
01005C600AC68000|110
01005B9002312000|111
010057D00B612000|112
010057D006492000|113
010051A00E99E000|114
01004BE004A86000|115
010042000A986000|116
010028D005A3D008|117
010026300BA4A000|118
01000E200DC58000|119
01000A10041EA000|120
010002D00632E000|121
0100F8F0000A2000|122
0100E9E00B052000|123
0100E95004039001|124
0100C9F009F7A000|125
0100BF7006BCA000|126
0100BAE00B470000|127
0100B7D0022EE000|128
