id|rank
01002FA00DE72000|1
0100BE800E6D8000|2
0100000000010000|3
01007EF00011E000|4
0100535012974000|5
01008EB012608000|6
01008DD013200000|7
0100453012FEA000|8
010000E011176000|9
01006A800016E000|10
0100633007D48000|11
010011300F74C000|12
0100FF500E34A000|13
010027400CDC6000|14
0100152000022000|15
010082700F2D2800|16
01007960049A0000|17
01006C300E9F0000|18
01002B30028F6000|19
0100D2D009028000|20
0100BD0012A68000|21
0100A21007FFA000|22
01007300020FA000|23
010061D00DB74000|24
010055D009F78000|25
0100CFE00CE6E000|26
0100C1700FB34000|27
010089B00D09C000|28
01004890117B2000|29
0100EB500D92F005|30
0100E65002BB8000|31
0100DB00117BA000|32
0100D9A005ED706E|33
0100CA9002322000|34
010080B00AD66000|35
0100276009872000|36
0100FC000AEF0000|37
0100EE800C93E000|38
01009B90006DC000|39
0100810012A1A000|40
010057D0021E8000|41
0100EC9010258000|42
0100DD100AE8C000|43
0100CAF00B744000|44
0100C1F0051B6000|45
0100B1F00660E000|46
01009A700A538000|47
01007E100456C000|48
01006B800DE26000|49
01002CC0062B8000|50
0100052004384000|51
0100FD800D594000|52
0100EB100AB42000|53
0100DCA0064A6000|54
0100BFE00E9CA000|55
010075701153A000|56
01006BB00C6F0000|57
01005C60086BE000|58
01002D4007AE0000|59
0100FBD00F5F6000|60
0100F17004156000|61
0100EBA004726000|62
0100E95004038000|63
0100E1700C31C000|64
0100DF200B24C000|65
0100DC300AC78000|66
0100D7000C2C6000|67
0100D4900E82C000|68
0100A5C00D162000|69
01009AA000FAA000|70
010096300DE22000|71
010090F012916000|72
01006550129C6000|73
01005CD00F85A000|74
01005AA00D676000|75
01002FF008C24000|76
010029600D56A000|77
0100091008272000|78
0100FEE00A64E000|79
0100F4C009322000|80
0100EFD00A4FA000|81
0100E9A00CB30000|82
0100BE500BEA2000|83
0100B7E00E026000|84
0100830008426000|85
01007F200B0C0000|86
010071F00D65A000|87
01006F7001D10000|88
010067300059A000|89
010032E00E6E2000|90
0100120004644000|91
0100FBD00B91E000|92
0100FB90103DE000|93
0100F8F0000A2000|94
0100F8A004458000|95
0100F7000E2B6000|96
0100F5500F9A0000|97
0100F0400F202000|98
0100E66006406000|99
0100E4401139C000|100
0100E0000B7BC000|101
0100B7F00BB54000|102
01007D000AD8A000|103
010076200CA16000|104
010075D00E8BA000|105
01005FF002E2A000|106
01005C600AC68000|107
01005B9002312000|108
010057D00B612000|109
010057D006492000|110
010051A00E99E000|111
01004BE004A86000|112
010042000A986000|113
01003BC0000A0000|114
010028D005A3D008|115
010025C00D410000|116
01000E200DC58000|117
01000A10041EA000|118
010002D00632E000|119
0100E9E00B052000|120
0100E95004039001|121
0100E46006708000|122
0100C9F009F7A000|123
0100BF7006BCA000|124
0100BAE00B470000|125
0100B7D0022EE000|126
0100A8700BC2A000|127
01009C8009026000|128
