id|rank
01002FA00DE72000|1
0100BE800E6D8000|2
0100DB00117BA000|3
0100000000010000|4
01007EF00011E000|5
0100535012974000|6
01008EB012608000|7
01008DD013200000|8
0100538012496000|9
0100453012FEA000|10
010000E011176000|11
0100FF500E34A000|12
01006A800016E000|13
0100633007D48000|14
010011300F74C000|15
010027400CDC6000|16
0100152000022000|17
010082700F2D2800|18
01007960049A0000|19
01006C300E9F0000|20
010061D00DB74000|21
01002B30028F6000|22
0100D2D009028000|23
0100BD0012A68000|24
0100A21007FFA000|25
01007300020FA000|26
010055D009F78000|27
0100CFE00CE6E000|28
0100C1700FB34000|29
010089B00D09C000|30
0100EB500D92F005|31
0100E65002BB8000|32
0100D9A005ED706E|33
0100CA9002322000|34
010080B00AD66000|35
01004890117B2000|36
0100276009872000|37
0100FC000AEF0000|38
0100EE800C93E000|39
01009B90006DC000|40
0100810012A1A000|41
010057D0021E8000|42
0100DD100AE8C000|43
0100CAF00B744000|44
0100C1F0051B6000|45
0100B1F00660E000|46
01009A700A538000|47
01007E100456C000|48
01002CC0062B8000|49
0100052004384000|50
0100EC9010258000|51
0100EB100AB42000|52
0100DCA0064A6000|53
0100D7000C2C6000|54
010075701153A000|55
01006BB00C6F0000|56
01005C60086BE000|57
01002D4007AE0000|58
0100FBD00F5F6000|59
0100F17004156000|60
0100EBA004726000|61
0100E95004038000|62
0100E1700C31C000|63
0100DF200B24C000|64
0100DC300AC78000|65
0100BFE00E9CA000|66
0100A5C00D162000|67
01009AA000FAA000|68
010096300DE22000|69
010076E009C5E000|70
01006550129C6000|71
01005CD00F85A000|72
01005AA00D676000|73
01002FF008C24000|74
010029600D56A000|75
0100091008272000|76
0100FEE00A64E000|77
0100FD800D594000|78
0100F4C009322000|79
0100F0400F202000|80
0100EFD00A4FA000|81
0100E9A00CB30000|82
0100E0000B7BC000|83
0100D4900E82C000|84
0100BE500BEA2000|85
0100B7E00E026000|86
0100830008426000|87
01007F200B0C0000|88
010071F00D65A000|89
01006F7001D10000|90
01006B800DE26000|91
010067300059A000|92
010032E00E6E2000|93
0100120004644000|94
0100FBD00B91E000|95
0100FB90103DE000|96
0100F8F0000A2000|97
0100F8A004458000|98
0100F7000E2B6000|99
0100F5500F9A0000|100
0100E66006406000|101
0100E4401139C000|102
0100B7F00BB54000|103
01007D000AD8A000|104
010076200CA16000|105
010075D00E8BA000|106
01006A200936C000|107
01005FF002E2A000|108
01005C600AC68000|109
01005B9002312000|110
010057D00B612000|111
010057D006492000|112
010051A00E99E000|113
01004BE004A86000|114
010042000A986000|115
01003BC0000A0000|116
010038600B27E000|117
010028D005A3D008|118
010025C00D410000|119
01000E200DC58000|120
01000A10041EA000|121
010002D00632E000|122
0100E9E00B052000|123
0100E95004039001|124
0100E46006708000|125
0100C9F009F7A000|126
0100BF7006BCA000|127
0100BAE00B470000|128
