id|rank
010057A00C1F6000|1
0100000000010000|2
01007EF00011E000|3
0100535012974000|4
01008DD013200000|5
0100F0E013F16000|6
01002FA00DE72000|7
01006A800016E000|8
0100633007D48000|9
010027400CDC6000|10
0100FF500E34A000|11
01002B30028F6000|12
0100152000022000|13
0100D2D009028000|14
010082700F2D2800|15
01007960049A0000|16
01006C300E9F0000|17
01006B800DE26000|18
0100BBF011394000|19
0100A21007FFA000|20
01007FF01388E000|21
01007300020FA000|22
010061D00DB74000|23
010055D009F78000|24
01004890117B2000|25
010028600EBDA000|26
0100EB500D92F005|27
0100E65002BB8000|28
0100D9A005ED706E|29
0100CA9002322000|30
0100C1700FB34000|31
010089B00D09C000|32
010080B00AD66000|33
0100276009872000|34
0100FC000AEF0000|35
0100DD100AE8C000|36
0100CFE00CE6E000|37
01009B90006DC000|38
01009A700A538000|39
010057D0021E8000|40
01002CC0062B8000|41
0100EC9010258000|42
0100C8D01392C000|43
0100C1F0051B6000|44
0100B1F00660E000|45
01007E100456C000|46
0100453012FEA000|47
0100052004384000|48
0100FD800D594000|49
0100EE800C93E000|50
0100EBA004726000|51
0100EB100AB42000|52
0100DCA0064A6000|53
010075701153A000|54
01006BB00C6F0000|55
010011300F74C000|56
0100FBD00F5F6000|57
0100F17004156000|58
0100E95004038000|59
0100DF200B24C000|60
0100DC300AC78000|61
0100D7000C2C6000|62
0100CAF00B744000|63
0100BFE00E9CA000|64
0100A5C00D162000|65
01009AA000FAA000|66
010096300DE22000|67
01005CD00F85A000|68
01005C60086BE000|69
01005AA00D676000|70
010057D013210000|71
010017C012726000|72
0100091008272000|73
0100FEE00A64E000|74
0100EFD00A4FA000|75
0100E1700C31C000|76
0100BE500BEA2000|77
0100B7E00E026000|78
0100830008426000|79
01007F200B0C0000|80
010071F00D65A000|81
01006F7001D10000|82
010067300059A000|83
010032E00E6E2000|84
01002FF008C24000|85
01002D4007AE0000|86
010029600D56A000|87
0100120004644000|88
0100FBD00B91E000|89
0100F8A004458000|90
0100F7000E2B6000|91
0100F5500F9A0000|92
0100F4C009322000|93
0100E9A00CB30000|94
0100E66006406000|95
0100E4401139C000|96
0100E0000B7BC000|97
0100B7F00BB54000|98
01008EF013A7C000|99
01007D000AD8A000|100
010075D00E8BA000|101
01005FF002E2A000|102
01005C600AC68000|103
01005B9002312000|104
010057D00B612000|105
010057D006492000|106
010051A00E99E000|107
01004BE004A86000|108
010042000A986000|109
010028D005A3D008|110
010026300BA4A000|111
01000E200DC58000|112
01000A10041EA000|113
010002D00632E000|114
0100F8F0000A2000|115
0100F7600F3B8000|116
0100F0400F202000|117
0100E9E00B052000|118
0100E95004039001|119
0100E46006708000|120
0100D4900E82C000|121
0100C9F009F7A000|122
0100BF7006BCA000|123
0100BAE00B470000|124
0100B7D0022EE000|125
01009C8009026000|126
010076F0049A2000|127
01006FD0080B3002|128
010064E00A932000|129
01003BC0000A0000|130
010038600B27E000|131
010029200AB1C000|132
010025C00D410000|133
010002800B818000|134
0100E4000B6CA000|135
0100DB7003829013|136
0100B7000D89E000|137
0100B1A00D8CE000|138
0100B0C0086B0000|139
0100A8700BC2A000|140
0100A6300B250000|141
0100A4200A284000|142
01009FA010848000|143
01009D60076F6000|144
010099A00BC1E000|145
010095300B6A4000|146
010092A00D43C000|147
010086500D3C8000|148
01007FB010DC8000|149
0100770008DD8000|150
010071E00875A000|151
01006FA012FE0000|152
01006E800E704000|153
01006AB00BEE4000|154
01006A200936C000|155
010065700EE06000|156
01005A300C9F6000|157
0100538012496000|158
010050F00BC1A000|159
01004F1012716000|160
01004B800AF5A000|161
01004930129E8000|162
01004680124E6000|163
01003B200B372000|164
010038900DFE0000|165
010031B00A4E8000|166
010031200E045004|167
010031200E044000|168
01002C000E35E000|169
01002620102C6000|170
010023800D64A000|171
0100112003B8A000|172
010010A00A95E000|173
01000D5005974000|174
01000B900D8B0000|175
01000B3012F3A000|176
0100F8F0000A3065|177
0100F8A00853C000|178
0100F2900B3E2000|179
0100F0400E850000|180
0100E5600D446000|181
0100D9F010C02000|182
0100D76006EF8000|183
0100D5700877A000|184
0100D1900EC80000|185
0100C53004C52000|186
0100B7900B024000|187
0100AF2009B30000|188
0100AA400C396000|189
0100A250097F0000|190
01009BD003B36000|191
01009B101044C000|192
010090400D366000|193
01008F1008DA6000|194
01006F6002840000|195
01006EC00F2CC000|196
010067300E024000|197
01005EE0036EC000|198
