id|rank
0100DB00117BA000|1
0100000000010000|2
01007EF00011E000|3
01008DD013200000|4
0100535012974000|5
01008EB012608000|6
010000E011176000|7
01006A800016E000|8
0100633007D48000|9
010027400CDC6000|10
0100FF500E34A000|11
0100453012FEA000|12
0100152000022000|13
010011300F74C000|14
010082700F2D2800|15
01007960049A0000|16
01006C300E9F0000|17
01002B30028F6000|18
0100D2D009028000|19
0100BD0012A68000|20
0100A21007FFA000|21
01007300020FA000|22
010061D00DB74000|23
010055D009F78000|24
0100F0400F202000|25
0100C1700FB34000|26
010089B00D09C000|27
0100276009872000|28
0100EB500D92F005|29
0100E65002BB8000|30
0100D9A005ED706E|31
0100CA9002322000|32
010080B00AD66000|33
0100FC000AEF0000|34
0100EE800C93E000|35
0100CFE00CE6E000|36
01009B90006DC000|37
010057D0021E8000|38
0100DD100AE8C000|39
0100CAF00B744000|40
0100C1F0051B6000|41
0100B1F00660E000|42
01009A700A538000|43
01007E100456C000|44
01006550129C6000|45
01004890117B2000|46
01002CC0062B8000|47
0100052004384000|48
0100EB100AB42000|49
0100DCA0064A6000|50
0100D7000C2C6000|51
010075701153A000|52
01006BB00C6F0000|53
01005C60086BE000|54
01002D4007AE0000|55
0100F4C009322000|56
0100F17004156000|57
0100EC9010258000|58
0100EBA004726000|59
0100E95004038000|60
0100E1700C31C000|61
0100DF200B24C000|62
0100DC300AC78000|63
0100D4900E82C000|64
0100BFE00E9CA000|65
0100A5C00D162000|66
01009AA000FAA000|67
010096300DE22000|68
010076E009C5E000|69
01005CD00F85A000|70
01005AA00D676000|71
01002FF008C24000|72
010029600D56A000|73
0100091008272000|74
0100FEE00A64E000|75
0100FD800D594000|76
0100EFD00A4FA000|77
0100E9A00CB30000|78
0100E0000B7BC000|79
0100BE500BEA2000|80
0100B7E00E026000|81
0100B1500EF32000|82
0100830008426000|83
01007F200B0C0000|84
01007D000AD8A000|85
010071F00D65A000|86
01006F7001D10000|87
010067300059A000|88
0100120004644000|89
0100FBD00B91E000|90
0100FB90103DE000|91
0100F8F0000A2000|92
0100F8A004458000|93
0100F7000E2B6000|94
0100F5500F9A0000|95
0100E66006406000|96
0100E46006708000|97
0100E4401139C000|98
0100B7F00BB54000|99
010076200CA16000|100
010075D00E8BA000|101
010071400F204000|102
01006A200936C000|103
01005FF002E2A000|104
01005C600AC68000|105
01005B9002312000|106
010057D00B612000|107
010057D006492000|108
010051A00E99E000|109
01004BE004A86000|110
010042000A986000|111
01003BC0000A0000|112
010038600B27E000|113
010032E00E6E2000|114
010028D005A3D008|115
010025C00D410000|116
01000E200DC58000|117
01000A10041EA000|118
010002D00632E000|119
0100E9E00B052000|120
0100E95004039001|121
0100E6701231C000|122
0100C9F009F7A000|123
0100BF7006BCA000|124
0100BAE00B470000|125
0100B7D0022EE000|126
01009C8009026000|127
010099A00BC1E000|128
010076F0049A2000|129
01006FD0080B3002|130
010064E00A932000|131
010029200AB1C000|132
010026300BA4A000|133
0100112003B8A000|134
010007B010FCC000|135
010002800B818000|136
0100FBD00F5F6000|137
0100F8A00853C000|138
0100E4000B6CA000|139
0100DB7003829013|140
0100B7000D89E000|141
0100B0C0086B0000|142
0100AEC012DEE000|143
0100A8700BC2A000|144
0100A6300B250000|145
01009D60076F6000|146
010095300B6A4000|147
010092A00D43C000|148
010086500D3C8000|149
010071E00875A000|150
01006FA012FE0000|151
01006E800E704000|152
010065700EE06000|153
010064800F66A000|154
01005EE0036EC000|155
010050F00BC1A000|156
01004F1012716000|157
01004B800AF5A000|158
01004930129E8000|159
01004680124E6000|160
010040600C5CE000|161
01003B200B372000|162
01003AB00983C000|163
010038900DFE0000|164
010036700F83E000|165
010031B00A4E8000|166
010031200E044000|167
01002C000E35E000|168
01002620102C6000|169
0100251012E38000|170
01001A500E8B4000|171
010010A00A95E000|172
01000B900D8B0000|173
0100F8F0000A3065|174
0100F7600F3B8000|175
0100F2900B3E2000|176
0100F0400E850000|177
0100E5600D446000|178
0100D9F010C02000|179
0100D76006EF8000|180
0100D5700877A000|181
0100D1900EC80000|182
0100C53004C52000|183
0100B7900B024000|184
0100AF2009B30000|185
0100AA400C396000|186
0100A2B008696000|187
01009BD003B36000|188
01009B101044C000|189
010090400D366000|190
01008F1008DA6000|191
0100770008DD8000|192
01006F6002840000|193
010067300E024000|194
01005700031AE000|195
01005420101DA000|196
01004F8006A78000|197
01003DE00918E000|198
01003D90058FC000|199
01002CD00A51C000|200
01002A600D7FC000|201
0100284007D6C000|202
010022700E7D6000|203
01000D5005974000|204
0100F0700DECC000|205
0100CC2001C6C000|206
0100BA0004F38000|207
0100A250097F0000|208
01009EA00B714000|209
010099E012D00000|210
010099C00BD19002|211
010096F00FF23001|212
010084000DAF6000|213
01008280119B2000|214
010074400F6A8000|215
010072000BD32000|216
01006EC00F2CC000|217
01006AB00BEE4000|218
010067300059B004|219
010060D00AE36000|220
01005A300C9F6000|221
010056500AD50000|222
010054400D2E6000|223
010038000F644000|224
010023800D64A000|225
0100230005A52000|226
01001B300B9BE000|227
01001A800D6BC000|228
010015B012E0C000|229
01001180021FA000|230
01000CE00CBB8000|231
0100FF9003F10000|232
0100FCF002A58000|233
0100F5800ABE8000|234
0100F4700B2E0000|235
0100F160092D2000|236
0100EB800B614000|237
0100EB500D92E000|238
0100E81007A06000|239
0100DFC003398000|240
0100DC800A602000|241
0100CB000A142000|242
0100BD400DC52000|243
0100B6E00A420000|244
0100B110109F9002|245
0100B110109F8000|246
0100ADD00E17E000|247
01009BF0072D5002|248
01008D400A584000|249
01008B400BE5E000|250
010088F00820E000|251
01006CB010840000|252
010069200EB80000|253
010046B00DE62000|254
010044500C182000|255
0100417007F78000|256
0100388008758000|257
01002DE00C250000|258
01000D500D08A000|259
010003A00D0B4000|260
0100FE500D0CA000|261
0100F90010882000|262
0100F3D001DEE000|263
0100F3500C70C000|264
0100E95010F6A000|265
0100E5D00CC0C000|266
0100E570051F1003|267
0100E1F013674000|268
0100E0200B980000|269
0100DFC00EA86000|270
0100C7D00E730000|271
0100BF500E94E000|272
0100B42001DB4000|273
0100B0700E944000|274
0100AD10102B3001|275
0100A4200A284000|276
01009FB002B2E000|277
01008B20022AA000|278
0100810012A1A000|279
01007B600D5BC000|280
010079200D330000|281
010078C00DB40000|282
010077B00E046000|283
0100750001C70000|284
0100704000B3A000|285
01006B5012B32000|286
010060F00AA70000|287
010060600CFDE000|288
010059D00BCAE000|289
010050A011344000|290
01004D501113C000|291
010048800B638000|292
010044700DEB0000|293
010032C00AC58000|294
0100327005C94000|295
01002FC00412C000|296
010020C00FFB6000|297
010018900DD00000|298
01000B500EB22000|299
0100F2A005C98000|300
0100E570094E8000|301
0100D4D00AC62000|302
0100D49008748000|303
0100D250083B4000|304
0100D0E00E51E000|305
0100CFC00A1D8000|306
0100CAA01084A000|307
0100BC2004FF4000|308
0100AAA00DD4C000|309
0100A7F002830000|310
0100A3300CD22000|311
01009BF0072D4000|312
010093D00C726000|313
01008940086E0000|314
0100779004172000|315
0100735004898000|316
010072100E312000|317
01006BD001E06000|318
01006AB00BD82000|319
010063100B2C2000|320
01005C8005F34000|321
010051D00E3A4000|322
01004A9006B84000|323
01003C100655A000|324
01002C0008E52000|325
01001C400482C000|326
01001AE005166000|327
0100192003FA4000|328
010008900705C000|329
0100FF00042EE000|330
0100FA900FCD6000|331
0100F6D01060E000|332
0100EB200FC0E000|333
0100E9D00BDEA000|334
0100E910103B4000|335
0100DFB00D808000|336
0100DB700382900D|337
0100DB7003828000|338
0100D3F008746000|339
0100D3200C52A000|340
0100D1B006744000|341
0100D0800C612000|342
0100CD9011C04000|343
0100C3300D8C4000|344
0100C1700A9F0000|345
0100C1300BBC6000|346
0100B280106A0000|347
0100B1E0022F8000|348
0100A7900BADA000|349
0100A48008AE8000|350
0100A2C01320E000|351
010097C00AB66000|352
010097A00CC0A000|353
01009510001CA000|354
01008F2005154000|355
01008C800E654000|356
010089B013106000|357
010089700F30C000|358
0100830004FB6000|359
0100775004794000|360
010071B012940000|361
010069C00401A000|362
01005F7011950000|363
010048900CF64000|364
010047700D540000|365
0100465008756000|366
010031500F6BC000|367
01002F0011DD4000|368
010029D00E740000|369
01001B7012214000|370
010018300D006000|371
01000D200C614000|372
010009E001D90000|373
0100059012BAE000|374
010005100AF90000|375
010002F009A7A000|376
010001300D14A000|377
0100ED900D988000|378
0100ED700469A000|379
0100E5400BF94000|380
0100E2E00EA42000|381
0100CCA010342000|382
0100CC80013D6000|383
0100C930118E2000|384
0100C2700C252000|385
0100C160071B8000|386
0100C1000706C000|387
0100BF00112C0000|388
0100A0C00D846000|389
010099700B01A000|390
0100921006A04000|391
010084D00CF5E000|392
0100842008EC4000|393
010070A00A5F4000|394
0100643002136000|395
01006000040C2000|396
01005BF00E4DE000|397
01004DB003E6A000|398
010048800F41C000|399
01002CD00C7C8000|400
01002C000B552000|401
010022F00DA66000|402
010022400BE5A000|403
010021A00DE54000|404
0100F8A011396000|405
0100ED600A87A000|406
0100ED400EEC2000|407
0100E64010BAA000|408
0100E2800C364000|409
0100DE70085E8000|410
0100D4F00DD02000|411
0100D2B00BC54000|412
0100D1B00B6FA000|413
0100CDC00789E000|414
0100CCE00A4F2000|415
0100CA900B6BA000|416
0100C6000E71E000|417
0100C0E00F0AC000|418
0100BF5006A7C000|419
0100B2F0124D4000|420
0100B1A0066DC000|421
0100AE0003424000|422
0100A6300150C000|423
01009D60080B4000|424
01009C4012336000|425
01008B8004E36000|426
01008AF00A532000|427
010088900E330000|428
01007B6006092000|429
01006FD0080B2000|430
01006DA00DEAC000|431
01006C10131F6000|432
01005F000B784000|433
01005AD00B91A000|434
010049100B93E000|435
0100449011506000|436
010041C00A68C000|437
010032800BC38000|438
01002C80086E6000|439
01002BD00F626000|440
010025300B914000|441
010024C001224000|442
0100219008678000|443
010020400E1C2000|444
01001C700F518000|445
01000D1006CEC000|446
010008C00B2F2000|447
0100024008310000|448
010001600D1E8000|449
0100F6D00D83E000|450
0100EC200BFF8000|451
0100EB100D17C000|452
0100E9B00A014000|453
0100E8C004616000|454
0100E86010220000|455
0100E8000D5B8000|456
0100E6F00C310000|457
0100DE200C350000|458
0100DD300CF3A000|459
0100DCF0093EC000|460
0100D2201001E000|461
0100CEA007D08000|462
0100CA500C90C000|463
0100C01007076000|464
0100BE9007E7E000|465
0100AE00096EA000|466
0100A9E00D97A000|467
0100A0C00E0DE000|468
01008D4007A1E000|469
01008C20106B6000|470
01008BE00E968000|471
010088E0109C0000|472
010086C00790C000|473
010083A00F8E4000|474
010082400BCC6000|475
01007FB010DC8000|476
0100774009CF6000|477
01006CF00CFA4000|478
0100698009C6E000|479
01005D700E742000|480
01005CA00E003002|481
01005A5011A44000|482
0100501006494000|483
010043700C9B0000|484
0100423009358000|485
010041100B148000|486
010037700E9B8000|487
010017700B6C2000|488
01000F0002BB6000|489
010000500DB50000|490
010000100C4B8000|491
0100F2700D3F0000|492
0100F1A00A5DC000|493
0100EC7009348000|494
0100E98002F6E000|495
0100E940044F2000|496
0100E7000E826000|497
0100E5500B020000|498
0100E5400BE64000|499
0100E3500D342000|500
0100E1F003EE8000|501
0100DBF01000A000|502
0100D5500DA94000|503
0100C3E00D68E000|504
0100C08011942000|505
0100B61008208000|506
0100ADF00C78A000|507
0100AAA00ACBE000|508
0100A9800E9B4000|509
0100A0600B708000|510
01009D6010C44000|511
0100990011866000|512
010094E00B52E000|513
010085500130A000|514
010084201056A000|515
010079300AD54000|516
010071800BA98000|517
010062500BFC0000|518
01005EF003FF2000|519
01005ED00CD70000|520
010056E00853A000|521
01004EE0104F6000|522
01004D10020F2000|523
01004CD00F690000|524
010048F007ADE000|525
010031200B94C000|526
01002E4011924000|527
010026000F662000|528
01002580038DE000|529
01001B6010D58000|530
010019700D13A000|531
01000EE010B40000|532
01000CF0084BC000|533
010004D00A9C0000|534
0100F1401161E000|535
0100ED700B376000|536
0100ED300D8F6000|537
0100DDA012D42000|538
0100DA900B67A000|539
0100C5700434C000|540
0100B3F000BE2000|541
0100B13007A6A000|542
0100B0500FE4E000|543
0100AD100E8B2000|544
0100A8B00F0B4000|545
0100A7800ED94000|546
0100A5B00BDC6000|547
01009B900401E000|548
010099F00B374000|549
010099B00A2DC000|550
01008EF0116BE000|551
01008E8012C02000|552
010085900337E000|553
01007EF00CB88000|554
010076800E30E000|555
0100751007ADA000|556
01006D00109FE000|557
01004E500DB3C000|558
01004AB00AEF8000|559
01003E800A102000|560
010030F00CA1E000|561
0100307004B4C000|562
0100225000FEE000|563
01000A0004C50000|564
010005400A45E000|565
0100FE400EBBC000|566
0100FB5010D2E000|567
0100F1200F6D8000|568
0100EBC00FE14000|569
0100E7100B198000|570
0100E21009352000|571
0100DF100B97C000|572
0100DDD0085A4000|573
0100D940022F6000|574
0100C99011AC8000|575
0100BA70117A6000|576
0100B9400FA38000|577
0100B1600E9AE000|578
0100B05012FB2000|579
0100AE5003EE6000|580
0100AD700CBBE000|581
0100AC300919A000|582
0100AC10085CE000|583
0100A56006CEE000|584
01009B400B73A000|585
0100972008234000|586
0100944003820000|587
010091D00BE38000|588
010091400D238000|589
01009040091E0000|590
01008ED0087A4000|591
01008EC006BE2000|592
010085A00C5E8000|593
01007C2002B3C000|594
010076D00E4BA000|595
0100749009844000|596
010073700E412000|597
