id|rank
0100DB00117BA000|1
0100000000010000|2
0100535012974000|3
01008DD013200000|4
01007EF00011E000|5
01008EB012608000|6
010000E011176000|7
01006A800016E000|8
0100633007D48000|9
010027400CDC6000|10
0100FF500E34A000|11
0100453012FEA000|12
0100152000022000|13
010011300F74C000|14
010082700F2D2800|15
01007960049A0000|16
01006C300E9F0000|17
01002B30028F6000|18
0100F0400F202000|19
0100D2D009028000|20
0100BD0012A68000|21
0100A21007FFA000|22
01007300020FA000|23
010061D00DB74000|24
010055D009F78000|25
0100C1700FB34000|26
010089B00D09C000|27
01006B5012B32000|28
0100276009872000|29
0100EB500D92F005|30
0100E65002BB8000|31
0100E4401139C000|32
0100D9A005ED706E|33
0100CA9002322000|34
0100B1500EF32000|35
010080B00AD66000|36
0100FC000AEF0000|37
0100EE800C93E000|38
0100CFE00CE6E000|39
01009B90006DC000|40
010057D0021E8000|41
0100DD100AE8C000|42
0100CAF00B744000|43
0100C1F0051B6000|44
0100B1F00660E000|45
01009A700A538000|46
01007E100456C000|47
01006550129C6000|48
01004890117B2000|49
01002CC0062B8000|50
0100052004384000|51
0100EB100AB42000|52
0100DCA0064A6000|53
0100D7000C2C6000|54
010075701153A000|55
01006BB00C6F0000|56
01005C60086BE000|57
01002D4007AE0000|58
0100F4C009322000|59
0100F17004156000|60
0100EC9010258000|61
0100EBA004726000|62
0100E95004038000|63
0100E1700C31C000|64
0100DF200B24C000|65
0100DC300AC78000|66
0100BFE00E9CA000|67
0100A5C00D162000|68
01009AA000FAA000|69
010096300DE22000|70
01005CD00F85A000|71
01005AA00D676000|72
01002FF008C24000|73
010029600D56A000|74
0100091008272000|75
0100FEE00A64E000|76
0100FD800D594000|77
0100EFD00A4FA000|78
0100E9A00CB30000|79
0100E0000B7BC000|80
0100D4900E82C000|81
0100BE500BEA2000|82
0100B7E00E026000|83
0100830008426000|84
01007F200B0C0000|85
01007D000AD8A000|86
010071F00D65A000|87
01006F7001D10000|88
010067300059A000|89
0100120004644000|90
0100FBD00B91E000|91
0100FB90103DE000|92
0100F8F0000A2000|93
0100F8A004458000|94
0100F7000E2B6000|95
0100F5500F9A0000|96
0100E66006406000|97
0100E46006708000|98
0100B7F00BB54000|99
010076200CA16000|100
010075D00E8BA000|101
010071400F204000|102
01006FA012FE0000|103
01006A200936C000|104
01005FF002E2A000|105
01005C600AC68000|106
01005B9002312000|107
010057D00B612000|108
010057D006492000|109
010051A00E99E000|110
01004BE004A86000|111
010042000A986000|112
01003BC0000A0000|113
010038600B27E000|114
010032E00E6E2000|115
010028D005A3D008|116
010025C00D410000|117
01000E200DC58000|118
01000A10041EA000|119
010002D00632E000|120
0100E9E00B052000|121
0100E95004039001|122
0100E6701231C000|123
0100C9F009F7A000|124
0100BF7006BCA000|125
0100BAE00B470000|126
0100B7D0022EE000|127
01009C8009026000|128
010099A00BC1E000|129
010076F0049A2000|130
01006FD0080B3002|131
010064E00A932000|132
010029200AB1C000|133
010026300BA4A000|134
0100112003B8A000|135
010002800B818000|136
0100F8A00853C000|137
0100E4000B6CA000|138
0100DB7003829013|139
0100B7000D89E000|140
0100B0C0086B0000|141
0100A8700BC2A000|142
0100A6300B250000|143
01009D60076F6000|144
010095300B6A4000|145
010092A00D43C000|146
010086500D3C8000|147
010071E00875A000|148
01006E800E704000|149
010065700EE06000|150
010064800F66A000|151
01005EE0036EC000|152
010050F00BC1A000|153
01004F1012716000|154
01004B800AF5A000|155
01004930129E8000|156
01004680124E6000|157
010040600C5CE000|158
01003B200B372000|159
01003AB00983C000|160
010038900DFE0000|161
010031B00A4E8000|162
010031200E044000|163
01002C000E35E000|164
01002620102C6000|165
0100251012E38000|166
01001A500E8B4000|167
010010A00A95E000|168
01000B900D8B0000|169
0100F8F0000A3065|170
0100F2900B3E2000|171
0100F0400E850000|172
0100D9F010C02000|173
0100D76006EF8000|174
0100D5700877A000|175
0100D1900EC80000|176
0100C53004C52000|177
0100B7900B024000|178
0100AF2009B30000|179
0100AA400C396000|180
0100A2B008696000|181
01009BD003B36000|182
01009B101044C000|183
010090400D366000|184
01008F1008DA6000|185
0100770008DD8000|186
01006F6002840000|187
010067300E024000|188
01005700031AE000|189
01005420101DA000|190
01004F8006A78000|191
01003DE00918E000|192
01003D90058FC000|193
010036700F83E000|194
01002CD00A51C000|195
01002A600D7FC000|196
0100284007D6C000|197
010022700E7D6000|198
01000D5005974000|199
0100F7600F3B8000|200
0100F0700DECC000|201
0100E5600D446000|202
0100CC2001C6C000|203
0100BA0004F38000|204
0100A250097F0000|205
01009EA00B714000|206
010099E012D00000|207
010099C00BD19002|208
010096F00FF23001|209
010084000DAF6000|210
01008280119B2000|211
010074400F6A8000|212
010072000BD32000|213
01006EC00F2CC000|214
01006AB00BEE4000|215
010067300059B004|216
010060D00AE36000|217
01005A300C9F6000|218
010056500AD50000|219
010054400D2E6000|220
010038000F644000|221
010023800D64A000|222
0100230005A52000|223
01001B300B9BE000|224
01001A800D6BC000|225
010015B012E0C000|226
01001180021FA000|227
01000CE00CBB8000|228
0100FF9003F10000|229
0100FCF002A58000|230
0100F5800ABE8000|231
0100F4700B2E0000|232
0100F160092D2000|233
0100EB800B614000|234
0100EB500D92E000|235
0100E81007A06000|236
0100DFC003398000|237
0100DC800A602000|238
0100CB000A142000|239
0100BD400DC52000|240
0100B6E00A420000|241
0100B110109F8000|242
0100ADD00E17E000|243
01009BF0072D5002|244
01008D400A584000|245
01008B400BE5E000|246
010088F00820E000|247
010069200EB80000|248
010046B00DE62000|249
010044500C182000|250
0100417007F78000|251
0100388008758000|252
01002DE00C250000|253
01000D500D08A000|254
010003A00D0B4000|255
0100FE500D0CA000|256
0100F90010882000|257
0100F3D001DEE000|258
0100F3500C70C000|259
0100E95010F6A000|260
0100E5D00CC0C000|261
0100E570051F1003|262
0100E0200B980000|263
0100DFC00EA86000|264
0100C7D00E730000|265
0100C6000E71E000|266
0100BF500E94E000|267
0100B42001DB4000|268
0100B0700E944000|269
0100AD10102B3001|270
0100A4200A284000|271
01009FB002B2E000|272
01008B20022AA000|273
0100810012A1A000|274
01007B600D5BC000|275
010079200D330000|276
010078C00DB40000|277
010077B00E046000|278
0100750001C70000|279
0100704000B3A000|280
01006CB010840000|281
010060F00AA70000|282
010060600CFDE000|283
010059D00BCAE000|284
010050A011344000|285
01004D501113C000|286
010048800B638000|287
010044700DEB0000|288
010032C00AC58000|289
0100327005C94000|290
01002FC00412C000|291
010020C00FFB6000|292
010018900DD00000|293
01000B500EB22000|294
0100F2A005C98000|295
0100E570094E8000|296
0100D4D00AC62000|297
0100D49008748000|298
0100D250083B4000|299
0100D0E00E51E000|300
0100CFC00A1D8000|301
0100CAA01084A000|302
0100BC2004FF4000|303
0100AAA00DD4C000|304
0100A7F002830000|305
0100A3300CD22000|306
01009BF0072D4000|307
010093D00C726000|308
01008940086E0000|309
0100779004172000|310
0100735004898000|311
010072100E312000|312
01006BD001E06000|313
01006AB00BD82000|314
010063100B2C2000|315
01005C8005F34000|316
010051D00E3A4000|317
01004A9006B84000|318
01003C100655A000|319
01002C0008E52000|320
01001C400482C000|321
01001AE005166000|322
0100192003FA4000|323
010008900705C000|324
0100FF00042EE000|325
0100FA900FCD6000|326
0100F6D01060E000|327
0100EB200FC0E000|328
0100E9D00BDEA000|329
0100E910103B4000|330
0100E1F013674000|331
0100DFB00D808000|332
0100DB700382900D|333
0100DB7003828000|334
0100D3F008746000|335
0100D3200C52A000|336
0100D1B006744000|337
0100D0800C612000|338
0100CD9011C04000|339
0100C3300D8C4000|340
0100C1700A9F0000|341
0100B280106A0000|342
0100B1E0022F8000|343
0100A7900BADA000|344
0100A48008AE8000|345
010097C00AB66000|346
010097A00CC0A000|347
01009510001CA000|348
01008F2005154000|349
01008C800E654000|350
010089B013106000|351
010089700F30C000|352
0100830004FB6000|353
0100775004794000|354
010071B012940000|355
010069C00401A000|356
01005F7011950000|357
010048900CF64000|358
010047700D540000|359
0100465008756000|360
010031500F6BC000|361
01002F0011DD4000|362
010029D00E740000|363
01001B7012214000|364
010018300D006000|365
01000D200C614000|366
010009E001D90000|367
0100059012BAE000|368
010005100AF90000|369
010002F009A7A000|370
010001300D14A000|371
0100ED900D988000|372
0100ED700469A000|373
0100E5400BF94000|374
0100E2E00EA42000|375
0100CCA010342000|376
0100CC80013D6000|377
0100C930118E2000|378
0100C2700C252000|379
0100C160071B8000|380
0100C1000706C000|381
0100BF00112C0000|382
0100A0C00D846000|383
010099700B01A000|384
0100921006A04000|385
010084D00CF5E000|386
0100842008EC4000|387
010070A00A5F4000|388
01006C10131F6000|389
0100643002136000|390
01006000040C2000|391
01005BF00E4DE000|392
01004DB003E6A000|393
010048800F41C000|394
01002CD00C7C8000|395
01002C000B552000|396
010022F00DA66000|397
010022400BE5A000|398
010021A00DE54000|399
0100F8A011396000|400
0100ED600A87A000|401
0100ED400EEC2000|402
0100E64010BAA000|403
0100E2800C364000|404
0100DE70085E8000|405
0100D4F00DD02000|406
0100D2B00BC54000|407
0100D1B00B6FA000|408
0100CDC00789E000|409
0100CCE00A4F2000|410
0100CA900B6BA000|411
0100C1300BBC6000|412
0100C0E00F0AC000|413
0100BF5006A7C000|414
0100B2F0124D4000|415
0100B1A0066DC000|416
0100AE00096EA000|417
0100AE0003424000|418
0100A6300150C000|419
01009D60080B4000|420
01008B8004E36000|421
01008AF00A532000|422
010088900E330000|423
01007B6006092000|424
01006FD0080B2000|425
01006DA00DEAC000|426
01005F000B784000|427
01005AD00B91A000|428
010049100B93E000|429
0100449011506000|430
010041C00A68C000|431
010032800BC38000|432
01002C80086E6000|433
01002BD00F626000|434
010025300B914000|435
010024C001224000|436
0100219008678000|437
010020400E1C2000|438
01001C700F518000|439
01000D1006CEC000|440
010008C00B2F2000|441
0100024008310000|442
010001600D1E8000|443
0100F6D00D83E000|444
0100EC200BFF8000|445
0100EB100D17C000|446
0100E9B00A014000|447
0100E8C004616000|448
0100E86010220000|449
0100E8000D5B8000|450
0100E6F00C310000|451
0100DE200C350000|452
0100DD300CF3A000|453
0100DCF0093EC000|454
0100D2201001E000|455
0100CEA007D08000|456
0100CA500C90C000|457
0100C01007076000|458
0100BE9007E7E000|459
0100A9E00D97A000|460
01008D4007A1E000|461
01008C20106B6000|462
01008BE00E968000|463
010088E0109C0000|464
010086C00790C000|465
010083A00F8E4000|466
010082400BCC6000|467
01007FB010DC8000|468
0100774009CF6000|469
01006CF00CFA4000|470
0100698009C6E000|471
01005CA00E003002|472
01005A5011A44000|473
0100501006494000|474
010043700C9B0000|475
0100423009358000|476
010041100B148000|477
010037700E9B8000|478
010017700B6C2000|479
01000F0002BB6000|480
010000500DB50000|481
010000100C4B8000|482
0100F2700D3F0000|483
0100F1A00A5DC000|484
0100EC7009348000|485
0100E98002F6E000|486
0100E940044F2000|487
0100E7000E826000|488
0100E5500B020000|489
0100E5400BE64000|490
0100E3500D342000|491
0100E1F003EE8000|492
0100DBF01000A000|493
0100D5500DA94000|494
0100C3E00D68E000|495
0100C08011942000|496
0100B61008208000|497
0100ADF00C78A000|498
0100AAA00ACBE000|499
0100A9800E9B4000|500
0100A0C00E0DE000|501
0100A0600B708000|502
01009D6010C44000|503
01009C4012336000|504
0100990011866000|505
010094E00B52E000|506
010085500130A000|507
010084201056A000|508
010079300AD54000|509
010071800BA98000|510
010062500BFC0000|511
01005EF003FF2000|512
01005ED00CD70000|513
010056E00853A000|514
01004EE0104F6000|515
01004D10020F2000|516
01004CD00F690000|517
010048F007ADE000|518
010031200B94C000|519
01002E4011924000|520
010026000F662000|521
01002580038DE000|522
01001B6010D58000|523
010019700D13A000|524
01000EE010B40000|525
01000CF0084BC000|526
010004D00A9C0000|527
0100F1401161E000|528
0100ED700B376000|529
0100ED300D8F6000|530
0100DDA012D42000|531
0100DA900B67A000|532
0100C5700434C000|533
0100B3F000BE2000|534
0100B13007A6A000|535
0100B0500FE4E000|536
0100AD100E8B2000|537
0100A8B00F0B4000|538
0100A7800ED94000|539
0100A5B00BDC6000|540
01009B900401E000|541
010099F00B374000|542
010099B00A2DC000|543
01008EF0116BE000|544
01008E8012C02000|545
010085900337E000|546
01007EF00CB88000|547
010076800E30E000|548
0100751007ADA000|549
01006D00109FE000|550
01005D700E742000|551
01004E500DB3C000|552
01004AB00AEF8000|553
01003E800A102000|554
010030F00CA1E000|555
0100307004B4C000|556
0100225000FEE000|557
01000A0004C50000|558
010005400A45E000|559
0100FE400EBBC000|560
0100FB5010D2E000|561
0100F1200F6D8000|562
0100EBC00FE14000|563
0100E7100B198000|564
0100E21009352000|565
0100DF100B97C000|566
0100DDD0085A4000|567
0100D940022F6000|568
0100C99011AC8000|569
0100BA70117A6000|570
0100B9400FA38000|571
0100B1600E9AE000|572
0100B05012FB2000|573
0100AE5003EE6000|574
0100AD700CBBE000|575
0100AC300919A000|576
0100AC10085CE000|577
0100A56006CEE000|578
01009B400B73A000|579
0100972008234000|580
0100944003820000|581
010091D00BE38000|582
010091400D238000|583
01009040091E0000|584
01008ED0087A4000|585
01008EC006BE2000|586
010085A00C5E8000|587
01007C2002B3C000|588
010076D00E4BA000|589
0100749009844000|590
010073700E412000|591
010065F004E5E000|592
010061B010C40000|593
01005F600CB0E000|594
010053900F4BA000|595
01004A700A168000|596
010044500CF8E000|597
