id|rank
01002FA00DE72000|1
0100BE800E6D8000|2
0100BA9012B36000|3
0100000000010000|4
0100BBF011394000|5
01007EF00011E000|6
01008EB012608000|7
0100535012974000|8
01008DD013200000|9
0100BD0012A68000|10
0100B8B013310000|11
0100633007D48000|12
0100453012FEA000|13
010000E011176000|14
01006A800016E000|15
0100FF500E34A000|16
010027400CDC6000|17
0100152000022000|18
010082700F2D2800|19
01007960049A0000|20
01006C300E9F0000|21
010061D00DB74000|22
01002B30028F6000|23
010011300F74C000|24
0100D2D009028000|25
0100D1700E832000|26
0100A21007FFA000|27
01007300020FA000|28
010055D009F78000|29
0100CFE00CE6E000|30
0100EB500D92F005|31
0100E65002BB8000|32
0100DB00117BA000|33
0100D9A005ED706E|34
0100CA9002322000|35
0100C1700FB34000|36
010089B00D09C000|37
0100810012A1A000|38
010080B00AD66000|39
01004890117B2000|40
0100276009872000|41
0100FC000AEF0000|42
0100EE800C93E000|43
01009B90006DC000|44
010057D0021E8000|45
0100EC9010258000|46
0100DD100AE8C000|47
0100CAF00B744000|48
0100C1F0051B6000|49
0100B1F00660E000|50
01009A700A538000|51
01008280119B2000|52
01007E100456C000|53
01006B800DE26000|54
01002CC0062B8000|55
0100052004384000|56
0100FD800D594000|57
0100EB100AB42000|58
0100DCA0064A6000|59
010075701153A000|60
01006BB00C6F0000|61
01005C60086BE000|62
0100FBD00F5F6000|63
0100F17004156000|64
0100EBA004726000|65
0100E95004038000|66
0100E1700C31C000|67
0100DF200B24C000|68
0100DC300AC78000|69
0100D7000C2C6000|70
0100BFE00E9CA000|71
0100A5C00D162000|72
01009AA000FAA000|73
010096300DE22000|74
01005CD00F85A000|75
01005AA00D676000|76
010032E00E6E2000|77
01002FF008C24000|78
01002D4007AE0000|79
010029600D56A000|80
010017C012726000|81
0100091008272000|82
0100FEE00A64E000|83
0100D4900E82C000|84
0100BE500BEA2000|85
0100B7E00E026000|86
0100830008426000|87
01007F200B0C0000|88
010071F00D65A000|89
010067300059A000|90
0100120004644000|91
0100FBD00B91E000|92
0100FB90103DE000|93
0100F8A004458000|94
0100F7000E2B6000|95
0100F5500F9A0000|96
0100F4C009322000|97
0100F0400F202000|98
0100EFD00A4FA000|99
0100E66006406000|100
0100E4401139C000|101
0100E0000B7BC000|102
0100B7F00BB54000|103
0100AD801318A000|104
01007D000AD8A000|105
010076200CA16000|106
010075D00E8BA000|107
01006F7001D10000|108
01005FF002E2A000|109
01005C600AC68000|110
01005B9002312000|111
010057D00B612000|112
010057D006492000|113
0100538012496000|114
010051A00E99E000|115
01004BE004A86000|116
010042000A986000|117
0100382011002000|118
010028D005A3D008|119
010026300BA4A000|120
01000E200DC58000|121
01000A10041EA000|122
010002D00632E000|123
0100F8F0000A2000|124
0100E9E00B052000|125
0100E95004039001|126
0100C9F009F7A000|127
0100BF7006BCA000|128
