id|rank
01002FA00DE72000|1
0100BE800E6D8000|2
0100BA9012B36000|3
0100000000010000|4
0100C8D01392C000|5
01007EF00011E000|6
0100453012FEA000|7
01008EB012608000|8
0100535012974000|9
0100BBF011394000|10
0100BD0012A68000|11
0100B8B013310000|12
01008DD013200000|13
0100633007D48000|14
010028600EBDA000|15
010000E011176000|16
01006A800016E000|17
0100FF500E34A000|18
0100DB00117BA000|19
01002B30028F6000|20
010027400CDC6000|21
0100152000022000|22
010082700F2D2800|23
01007960049A0000|24
01006C300E9F0000|25
010011300F74C000|26
0100D2D009028000|27
0100D1700E832000|28
0100A21007FFA000|29
01007300020FA000|30
010061D00DB74000|31
010055D009F78000|32
0100E65002BB8000|33
0100CFE00CE6E000|34
01004890117B2000|35
0100EB500D92F005|36
0100D9A005ED706E|37
0100CA9002322000|38
0100C1700FB34000|39
010089B00D09C000|40
010080B00AD66000|41
0100276009872000|42
01000B20117B8000|43
0100FC000AEF0000|44
01009B90006DC000|45
010057D0021E8000|46
0100EC9010258000|47
0100DD100AE8C000|48
0100CAF00B744000|49
0100C1F0051B6000|50
0100B1F00660E000|51
01009A700A538000|52
01007E100456C000|53
01006B800DE26000|54
01002CC0062B8000|55
01000B3012F3A000|56
0100052004384000|57
0100FD800D594000|58
0100EE800C93E000|59
0100EBA004726000|60
0100EB100AB42000|61
0100DCA0064A6000|62
0100BFE00E9CA000|63
010076200CA16000|64
010075701153A000|65
01006BB00C6F0000|66
01005C60086BE000|67
0100FBD00F5F6000|68
0100F17004156000|69
0100E95004038000|70
0100E1700C31C000|71
0100DF200B24C000|72
0100DC300AC78000|73
0100D7000C2C6000|74
0100A5C00D162000|75
01009AA000FAA000|76
010096300DE22000|77
01008280119B2000|78
01005CD00F85A000|79
01005AA00D676000|80
010032E00E6E2000|81
01002FF008C24000|82
01002D4007AE0000|83
010029600D56A000|84
010017C012726000|85
0100091008272000|86
0100FEE00A64E000|87
0100EFD00A4FA000|88
0100D4900E82C000|89
0100BE500BEA2000|90
0100B7E00E026000|91
0100830008426000|92
01007F200B0C0000|93
010071F00D65A000|94
010067300059A000|95
0100120004644000|96
0100FBD00B91E000|97
0100FB90103DE000|98
0100F8A004458000|99
0100F7000E2B6000|100
0100F5500F9A0000|101
0100F4C009322000|102
0100F0400F202000|103
0100E66006406000|104
0100E4401139C000|105
0100E0000B7BC000|106
0100B7F00BB54000|107
010097100EDD6000|108
01007D000AD8A000|109
010075D00E8BA000|110
01006F7001D10000|111
01005FF002E2A000|112
01005C600AC68000|113
01005B9002312000|114
010057D00B612000|115
010057D006492000|116
010051A00E99E000|117
01004BE004A86000|118
010042000A986000|119
010028D005A3D008|120
010026300BA4A000|121
01000E200DC58000|122
01000A10041EA000|123
010002D00632E000|124
0100F8F0000A2000|125
0100E9E00B052000|126
0100E95004039001|127
0100C9F009F7A000|128
