id|rank
01002FA00DE72000|1
0100BE800E6D8000|2
0100000000010000|3
01007EF00011E000|4
0100BBF011394000|5
0100535012974000|6
01008EB012608000|7
01008DD013200000|8
0100BD0012A68000|9
0100453012FEA000|10
010000E011176000|11
01006A800016E000|12
0100633007D48000|13
010011300F74C000|14
0100FF500E34A000|15
010027400CDC6000|16
0100152000022000|17
010082700F2D2800|18
01007960049A0000|19
01006C300E9F0000|20
010061D00DB74000|21
01002B30028F6000|22
0100D2D009028000|23
0100D1700E832000|24
0100A21007FFA000|25
01007300020FA000|26
010055D009F78000|27
0100CFE00CE6E000|28
0100C1700FB34000|29
010089B00D09C000|30
01004890117B2000|31
0100EB500D92F005|32
0100E65002BB8000|33
0100DB00117BA000|34
0100D9A005ED706E|35
0100CA9002322000|36
010080B00AD66000|37
0100276009872000|38
0100FC000AEF0000|39
0100EE800C93E000|40
01009B90006DC000|41
0100810012A1A000|42
010057D0021E8000|43
0100EC9010258000|44
0100DD100AE8C000|45
0100CAF00B744000|46
0100C1F0051B6000|47
0100B1F00660E000|48
01009A700A538000|49
01007E100456C000|50
01006B800DE26000|51
01002CC0062B8000|52
0100052004384000|53
0100FD800D594000|54
0100EB100AB42000|55
0100DCA0064A6000|56
0100BFE00E9CA000|57
010075701153A000|58
01006BB00C6F0000|59
01005C60086BE000|60
01002D4007AE0000|61
0100FBD00F5F6000|62
0100F17004156000|63
0100EBA004726000|64
0100E95004038000|65
0100E1700C31C000|66
0100DF200B24C000|67
0100DC300AC78000|68
0100D7000C2C6000|69
0100D4900E82C000|70
0100A5C00D162000|71
01009AA000FAA000|72
010096300DE22000|73
01005CD00F85A000|74
01005AA00D676000|75
01002FF008C24000|76
010029600D56A000|77
0100091008272000|78
0100FEE00A64E000|79
0100EFD00A4FA000|80
0100E9A00CB30000|81
0100BE500BEA2000|82
0100B7E00E026000|83
0100830008426000|84
01007F200B0C0000|85
010071F00D65A000|86
01006F7001D10000|87
010067300059A000|88
010032E00E6E2000|89
0100120004644000|90
0100FBD00B91E000|91
0100FB90103DE000|92
0100F8F0000A2000|93
0100F8A004458000|94
0100F7000E2B6000|95
0100F5500F9A0000|96
0100F4C009322000|97
0100F0400F202000|98
0100E66006406000|99
0100E4401139C000|100
0100E0000B7BC000|101
0100B7F00BB54000|102
01007D000AD8A000|103
010076200CA16000|104
010075D00E8BA000|105
01005FF002E2A000|106
01005C600AC68000|107
01005B9002312000|108
010057D00B612000|109
010057D006492000|110
010051A00E99E000|111
01004BE004A86000|112
010042000A986000|113
01003BC0000A0000|114
010028D005A3D008|115
010026300BA4A000|116
010025C00D410000|117
01000E200DC58000|118
01000A10041EA000|119
010002D00632E000|120
0100E9E00B052000|121
0100E95004039001|122
0100E46006708000|123
0100C9F009F7A000|124
0100BF7006BCA000|125
0100BAE00B470000|126
0100B7D0022EE000|127
