id|rank
0100000000010000|1
01007EF00011E000|2
0100535012974000|3
0100F0E013F16000|4
01008DD013200000|5
0100633007D48000|6
01002FA00DE72000|7
01006A800016E000|8
0100FF500E34A000|9
01002B30028F6000|10
010027400CDC6000|11
0100152000022000|12
0100D2D009028000|13
010082700F2D2800|14
01007960049A0000|15
01006C300E9F0000|16
01006B800DE26000|17
0100A21007FFA000|18
01007FF01388E000|19
01007300020FA000|20
010061D00DB74000|21
010057D013210000|22
010055D009F78000|23
01004890117B2000|24
010028600EBDA000|25
0100EB500D92F005|26
0100E65002BB8000|27
0100D9A005ED706E|28
0100D1600EEBC000|29
0100CA9002322000|30
0100C1700FB34000|31
0100BBF011394000|32
010089B00D09C000|33
010080B00AD66000|34
0100276009872000|35
0100FC000AEF0000|36
0100CFE00CE6E000|37
01009B90006DC000|38
01009A700A538000|39
010057D0021E8000|40
0100EC9010258000|41
0100DD100AE8C000|42
0100C8D01392C000|43
0100C1F0051B6000|44
01007E100456C000|45
0100453012FEA000|46
01002CC0062B8000|47
0100FD800D594000|48
0100EE800C93E000|49
0100EBA004726000|50
0100EB100AB42000|51
0100DCA0064A6000|52
0100B1F00660E000|53
01009FA010848000|54
010075701153A000|55
01006BB00C6F0000|56
010011300F74C000|57
0100052004384000|58
0100FBD00F5F6000|59
0100F17004156000|60
0100E95004038000|61
0100DF200B24C000|62
0100DC300AC78000|63
0100D7000C2C6000|64
0100CAF00B744000|65
0100BFE00E9CA000|66
0100A5C00D162000|67
01009AA000FAA000|68
010096300DE22000|69
01005CD00F85A000|70
01005C60086BE000|71
01005AA00D676000|72
010032E00E6E2000|73
010017C012726000|74
0100091008272000|75
0100FEE00A64E000|76
0100EFD00A4FA000|77
0100E1700C31C000|78
0100BE500BEA2000|79
0100B7E00E026000|80
0100830008426000|81
01007F200B0C0000|82
010075D00E8BA000|83
010071F00D65A000|84
010067300059A000|85
01002FF008C24000|86
01002D4007AE0000|87
010029600D56A000|88
0100120004644000|89
0100FBD00B91E000|90
0100F8A004458000|91
0100F7000E2B6000|92
0100F5500F9A0000|93
0100F4C009322000|94
0100E66006406000|95
0100E4401139C000|96
0100E0000B7BC000|97
0100B7F00BB54000|98
01007D000AD8A000|99
01006F7001D10000|100
01005FF002E2A000|101
01005C600AC68000|102
01005B9002312000|103
010057D00B612000|104
010057D006492000|105
010051A00E99E000|106
01004BE004A86000|107
010042000A986000|108
010028D005A3D008|109
010026300BA4A000|110
01000E200DC58000|111
01000A10041EA000|112
010002D00632E000|113
0100F8F0000A2000|114
0100F7600F3B8000|115
0100F0400F202000|116
0100E9E00B052000|117
0100E95004039001|118
0100D4900E82C000|119
0100C9F009F7A000|120
0100BF7006BCA000|121
0100BAE00B470000|122
0100B7D0022EE000|123
01009C8009026000|124
010076F0049A2000|125
01006FD0080B3002|126
010064E00A932000|127
01003BC0000A0000|128
010038600B27E000|129
010029200AB1C000|130
010025C00D410000|131
01001A500E8B4000|132
010002800B818000|133
0100E9A00CB30000|134
0100E46006708000|135
0100E4000B6CA000|136
0100DB7003829013|137
0100B7000D89E000|138
0100B1A00D8CE000|139
0100B0C0086B0000|140
0100A8700BC2A000|141
0100A6300B250000|142
0100A4200A284000|143
01009D60076F6000|144
010099A00BC1E000|145
010095300B6A4000|146
010092A00D43C000|147
010086500D3C8000|148
01007FB010DC8000|149
0100770008DD8000|150
010071E00875A000|151
01006FA012FE0000|152
01006E800E704000|153
01006AB00BEE4000|154
01006A200936C000|155
010065700EE06000|156
01005A300C9F6000|157
010050F00BC1A000|158
01004F1012716000|159
01004B800AF5A000|160
01004930129E8000|161
01004680124E6000|162
01003B200B372000|163
010038900DFE0000|164
010031B00A4E8000|165
010031200E044000|166
01002C000E35E000|167
01002620102C6000|168
010023800D64A000|169
0100112003B8A000|170
010010A00A95E000|171
01000D5005974000|172
01000B900D8B0000|173
01000B3012F3A000|174
0100F90010882000|175
0100F8F0000A3065|176
0100F8A00853C000|177
0100F2900B3E2000|178
0100F0400E850000|179
0100E5600D446000|180
0100D9F010C02000|181
0100D76006EF8000|182
0100D5700877A000|183
0100D1900EC80000|184
0100C53004C52000|185
0100B7900B024000|186
0100AF2009B30000|187
0100AA400C396000|188
0100A250097F0000|189
01009BD003B36000|190
01009B101044C000|191
010090400D366000|192
01008F1008DA6000|193
01006F6002840000|194
01006EC00F2CC000|195
010067300E024000|196
01005EE0036EC000|197
01005700031AE000|198
010054400D2E6000|199
01005420101DA000|200
01004F8006A78000|201
010040600C5CE000|202
01003DE00918E000|203
01003AB00983C000|204
010036700F83E000|205
01002CD00A51C000|206
01002A600D7FC000|207
0100284007D6C000|208
010022700E7D6000|209
0100F0700DECC000|210
0100EB800B614000|211
0100EB500D92E000|212
0100E6701231C000|213
0100CC2001C6C000|214
0100CAA01084A000|215
0100BF00112C0000|216
0100BA0004F38000|217
0100B6E00A420000|218
0100A2B008696000|219
01009EA00B714000|220
01009AB00B186000|221
01009A9012022000|222
010099E012D00000|223
010099C00BD19002|224
01008B400BE5E000|225
010084000DAF6000|226
010074400F6A8000|227
010072000BD32000|228
0100713010E7A000|229
01006BC00B188000|230
010067300059B004|231
01005CD011474000|232
010056500AD50000|233
01004CD00F690000|234
0100417007F78000|235
010038000F644000|236
01002B700F88A000|237
0100230005A52000|238
01001B300B9BE000|239
01001A800D6BC000|240
01001180021FA000|241
01000CE00CBB8000|242
0100059012BAE000|243
0100FF901392E000|244
0100FF9003F10000|245
0100F4700B2E0000|246
0100F160092D2000|247
0100E81007A06000|248
0100DFC00EA86000|249
0100DFC003398000|250
0100CFC00A1D8000|251
0100CB000A142000|252
0100C23013A14000|253
0100BD400DC52000|254
0100B1500EF32000|255
0100ADD00E17E000|256
01009BF0072D5002|257
010097100EDD6000|258
01008D400A584000|259
010088F00820E000|260
01007B600D5BC000|261
010072100E312000|262
010063100B2C2000|263
010060600CFDE000|264
0100538012496000|265
010046B00DE62000|266
010044500C182000|267
01003D90058FC000|268
010038E011940000|269
0100388008758000|270
01002DE00C250000|271
01001E0013208000|272
010018900DD00000|273
010003A00D0B4000|274
010002F009A7A000|275
0100FE500D0CA000|276
0100F3D001DEE000|277
0100F3500C70C000|278
0100F2A005C98000|279
0100F2700D3F0000|280
0100E95010F6A000|281
0100E570051F1003|282
0100DC800A602000|283
0100D4D00AC62000|284
0100D0E00E51E000|285
0100C7D00E730000|286
0100B42001DB4000|287
0100B0700E944000|288
01009FB002B2E000|289
01008B20022AA000|290
010079200D330000|291
010078C00DB40000|292
010077B00E046000|293
010076200CA16000|294
0100750001C70000|295
010071400F204000|296
0100704000B3A000|297
010060F00AA70000|298
010059D00BCAE000|299
010051D00E3A4000|300
010048800B638000|301
010044700DEB0000|302
01002C000B552000|303
010020C00FFB6000|304
01001AE005166000|305
01000D500D08A000|306
01000B500EB22000|307
010008900705C000|308
010000E011176000|309
0100FA900FCD6000|310
0100F5800ABE8000|311
0100E910103B4000|312
0100E5D00CC0C000|313
0100E2E00EA42000|314
0100E0200B980000|315
0100D49008748000|316
0100AAA00DD4C000|317
0100A7F002830000|318
0100A3300CD22000|319
01009BF0072D4000|320
010093D00C726000|321
01008C800E654000|322
010089700F30C000|323
01008940086E0000|324
0100735004898000|325
01006DC010326000|326
01006BD001E06000|327
01006AB00BD82000|328
01005C8005F34000|329
01004A9006B84000|330
010048900CF64000|331
0100449011506000|332
01003C100655A000|333
010032C00AC58000|334
010031500F6BC000|335
01002FC00412C000|336
01002C0008E52000|337
01001C400482C000|338
01001B7012214000|339
0100192003FA4000|340
0100FCF002A58000|341
0100F6D01060E000|342
0100EB200FC0E000|343
0100E9D00BDEA000|344
0100E570094E8000|345
0100E5400BE64000|346
0100DFB00D808000|347
0100DDA012D42000|348
0100DB700382900D|349
0100DB7003828000|350
0100D3F008746000|351
0100D250083B4000|352
0100D1B006744000|353
0100D0800C612000|354
0100C3300D8C4000|355
0100C23011C9A000|356
0100C1700A9F0000|357
0100BC2004FF4000|358
0100B8B012ECA000|359
0100B2F0124D4000|360
0100B280106A0000|361
0100B1E0022F8000|362
0100A48008AE8000|363
010097C00AB66000|364
010097A00CC0A000|365
01009510001CA000|366
0100921006A04000|367
01008EB012608000|368
01008C9012F4A000|369
010088900E330000|370
0100830004FB6000|371
0100779004172000|372
0100775004794000|373
010071B012940000|374
010060D00AE36000|375
01005F7011950000|376
01005E200E6FE000|377
010040E00F642000|378
010039601162A000|379
0100327005C94000|380
010021A00DE54000|381
0100196009998000|382
010018300D006000|383
01000D200C614000|384
010009E001D90000|385
010005100AF90000|386
010001300D14A000|387
0100F8A011396000|388
0100ED900D988000|389
0100ED700469A000|390
0100ED400EEC2000|391
0100E5400BF94000|392
0100CC80013D6000|393
0100C930118E2000|394
0100C2700C252000|395
0100C160071B8000|396
0100C11012C68000|397
0100C1000706C000|398
0100BF500E94E000|399
0100B110109F9002|400
0100B110109F8000|401
0100A0C00D846000|402
010099700B01A000|403
010084D00CF5E000|404
0100842008EC4000|405
01007CD01345C000|406
010076E009C5E000|407
010070A00A5F4000|408
01006FD0080B2000|409
010069C00401A000|410
0100643002136000|411
01006000040C2000|412
01005BF00E4DE000|413
01004DB003E6A000|414
01004D501113C000|415
010048800F41C000|416
0100465008756000|417
01003EB010008000|418
01002CD00C7C8000|419
010029D00E740000|420
010022400BE5A000|421
01001C700F518000|422
010007B010FCC000|423
0100F4800F872000|424
0100ED600A87A000|425
0100E86010220000|426
0100E05011350000|427
0100DE70085E8000|428
0100DCF0093EC000|429
0100DB00117BA000|430
0100D4F00DD02000|431
0100D3200C52A000|432
0100D2B00BC54000|433
0100D1B00B6FA000|434
0100CDC00789E000|435
0100CD9011C04000|436
0100CCE00A4F2000|437
0100CCA010342000|438
0100CA900B6BA000|439
0100C0E00F0AC000|440
0100B1A0066DC000|441
0100AE0003424000|442
0100A9E00D97A000|443
